Moonclan,92.8,53.8
Devoted of Sigmar,94.4,10.8
Orruk Warclans,78.9,9.5
Clan Skryre,55.4,4.7
Death,35.6,4.2
Hosts of Slaanesh,17.5,4.0
Clan Pestilens,74.9,3.9
Hedonites of Slaanesh,45.9,3.8
Legions of Nagash,19.9,3.5
Big Waaagh,58.7,3.4
Grand Host of Nagash,5.3,3.2
Flesh Eater Courts,4.0,3.0
Fyreslayers,58.1,2.3
Daughters of Khaine,33.1,2.2
Phoenix Temple,89.2,2.1
Idoneth Deepkin,95.2,2.0
Legion of Blood,56.9,2.0
Seraphon,51.7,1.8
Order Draconis,4.0,1.5
Skaven,54.4,1.5
Blades of Khorne,61.5,1.2
Disciples of Tzeentch,19.1,0.5
UNKNOWN_ARMY,4.0,0.5
Ossiarch Bonereapers,85.3,0.5
Beastclaw Raiders,80.9,0.3
Skaventide,63.7,0.2
Legion of Azgorh,4.0,-0.1
Legion of Night,12.2,-0.1
Sylvaneth,54.6,-0.5
Slaves to Darkness,62.2,-0.7
Cities of Sigmar,19.1,-0.8
Beasts of Chaos,40.8,-1.3
Mawtribes,80.9,-1.4
Nighthaunt,23.3,-1.4
Ironjawz,4.0,-1.6
Legion of Grief,20.7,-1.7
Stormcast Eternals,51.2,-1.9
Maggotkin of Nurgle,22.7,-2.3
Bonesplitterz,46.1,-2.5
Gloomspite Gitz,50.0,-2.5
Daemons of Nurgle,18.5,-2.6
Legion of Sacrement,12.2,-4.0
Gutbusters,8.0,-4.1
Order,14.9,-4.2
Free Peoples,8.4,-6.0
Chaos,12.7,-6.2
Destruction,27.0,-7.1
Everchosen,5.6,-7.7
Dispossessed,25.6,-8.6
Darkling Covens,34.0,-8.7
Kharadron Overlords,4.3,-10.2
Wanderers,4.0,-10.5
Tempests Eye,17.9,-12.6
Soulblight,19.1,-16.8
Khorne Bloodbound,10.8,-18.0
