1,John Craig,Maggotkin of Nurgle,+1.8
2,Ric Myhill,Beasts of Chaos,+1.8
3,Terry Pike,Maggotkin of Nurgle,+1.8
4,Karl Breakspear,Nighthaunt,+1.8
5,Leo Rautomen,Ironjawz,+1.7
6,Ritchie McAlley,Gloomspite Gitz,+1.7
7,Darren Watson,Maggotkin of Nurgle,+1.7
8,Sam Loving,Stormcast Eternals,+1.7
9,Gary Percival,Kharadron Overlords,+1.7
10,Tom Mawdsley,Skaventide,+1.7
11,Martin Morrin,Blades of Khorne,+1.7
12,Benjamin Savva,Bonesplitterz,+1.7
13,Mike Callaghan,Stormcast Eternals,+1.6
14,Dan Bradshaw,Skaventide,+1.6
15,Chris Caves Jr,Disciples of Tzeentch,+1.6
16,Matthew Gouldesbrough,Seraphon,+1.6
17,Laurie H,Sylvaneth,+1.6
18,Sam Saunders,Maggotkin of Nurgle,+1.6
19,Player,UNKNOWN_ARMY,+1.6
20,Mark Wildman,Blades of Khorne,+1.6
21,Donal Taylor,Gloomspite Gitz,+1.6
22,James Tinsdale,Idoneth Deepkin,+1.6
23,Alex Bruce,Order,+1.6
24,Andy Hughes,Legion of Sacrement,+1.5
25,Chris Myhill,Order,+1.5
26,Daniil Osudin,Disciples of Tzeentch,+1.5
27,Tony Moore,Flesh Eater Courts,+1.5
28,James Chalmers,Gloomspite Gitz,+1.5
29,Tom Bell,Ironjawz,+1.5
30,Paul Buckler,Seraphon,+1.5
31,Dan George,Hosts of Slaanesh,+1.5
32,James Ganis,Flesh Eater Courts,+1.5
33,Ian Spink,Bonesplitterz,+1.5
34,Andy Bryan,Skaventide,+1.5
35,Richard Arnolds,UNKNOWN_ARMY,+1.5
36,Mike Newman,Kharadron Overlords,+1.5
37,Ben Johnson,Gloomspite Gitz,+1.5
38,Owen Jackson,Sylvaneth,+1.5
39,Toby Meadows,Skaven,+1.5
40,Craig Namvar,Disciples of Tzeentch,+1.5
41,Max Barton,Idoneth Deepkin,+1.5
42,Jack Armstrong,Daughters of Khaine,+1.5
43,Les Martin,Stormcast Eternals,+1.5
44,Balal Zafar,Wanderers,+1.5
45,John Bayliss,Blades of Khorne,+1.5
46,Martin Swaffield,Disciples of Tzeentch,+1.5
47,John Burgess,Blades of Khorne,+1.4
48,Jack Mayland,Beasts of Chaos,+1.4
49,Byron Orde,Bonesplitterz,+1.4
50,Daniel Ford,Skaventide,+1.4
51,Chris Francis,Sylvaneth,+1.4
52,Russ Veal,Blades of Khorne,+1.4
53,Matt Lyons,Flesh Eater Courts,+1.4
54,Marc Brookes,Skaven,+1.4
55,Steve Curtis,Flesh Eater Courts,+1.4
56,Maxime Julian,Stormcast Eternals,+1.4
57,Liam Watts,Hedonites of Slaanesh,+1.4
58,James Grant,Stormcast Eternals,+1.4
59,Leigh Martin,Hedonites of Slaanesh,+1.4
60,Hugh Halligan,Free Peoples,+1.4
61,Alex Kew,Stormcast Eternals,+1.4
62,David Jack,Stormcast Eternals,+1.4
63,Vincent Chan,Blades of Khorne,+1.4
64,Adam Cunis,Order Draconis,+1.4
65,Daniel Ryan,Skaventide,+1.4
66,Dan Mitchell,Seraphon,+1.4
67,Bryan Carmichael,Hedonites of Slaanesh,+1.4
68,Michael Stewart,Fyreslayers,+1.4
69,Gabe Huddlestone,Legion of Blood,+1.4
70,Ben Murphy,Grand Host of Nagash,+1.4
71,Chris Tomlin,Order Draconis,+1.4
72,Teck Loy,Idoneth Deepkin,+1.4
73,David Nemeth,Disciples of Tzeentch,+1.4
74,Rob Nixon,Beasts of Chaos,+1.4
75,Nathan Watson,Idoneth Deepkin,+1.4
76,Steven Phillips,Blades of Khorne,+1.3
77,Ben Curry,Daughters of Khaine,+1.3
78,Colin Cochrane,Daughters of Khaine,+1.3
79,Mark Curtis,Sylvaneth,+1.3
80,Michael Wilson,Hedonites of Slaanesh,+1.3
81,Stephen Mitchell,Flesh Eater Courts,+1.3
82,Louis Medows,Stormcast Eternals,+1.3
83,JP Stevens,Hedonites of Slaanesh,+1.3
84,Simon Eccles,Flesh Eater Courts,+1.3
85,James Boots,Blades of Khorne,+1.3
86,Nick Thompson,Skaventide,+1.3
87,Chris Banks,Skaven,+1.3
88,Anthony Boulton,Hedonites of Slaanesh,+1.3
89,James Powell,Order,+1.3
90,William Barton,Idoneth Deepkin,+1.3
91,Christian Moore,Hedonites of Slaanesh,+1.3
92,Rob Hull,Flesh Eater Courts,+1.3
93,Daniel White,Skaventide,+1.3
94,Stuart West,Sylvaneth,+1.3
95,Andy Talbot,Stormcast Eternals,+1.3
96,Craig Graham,Sylvaneth,+1.3
97,Ceri Robson,Gloomspite Gitz,+1.3
98,Phil McGuiness,Skaventide,+1.3
99,Matthew Croad,Stormcast Eternals,+1.3
100,Alex Jones,Skaventide,+1.3
101,Andrew Stephen,Beastclaw Raiders,+1.3
102,Thomas Waller,Flesh Eater Courts,+1.3
103,Tom Lees,Gloomspite Gitz,+1.3
104,Callum Sinclair,Gloomspite Gitz,+1.3
105,Simon Cobb,Ironjawz,+1.3
106,Chris Hibbins,Sylvaneth,+1.3
107,Declan McKitrich,Blades of Khorne,+1.3
108,Matt Rennie,Fyreslayers,+1.3
109,Adam Sinclair,Ironjawz,+1.2
110,Adrian McWalter,Hedonites of Slaanesh,+1.2
111,Adam Mumford,Idoneth Deepkin,+1.2
112,Sebastian Del Monte,Gloomspite Gitz,+1.2
113,Joe McGough,Legion of Sacrement,+1.2
114,Adam Hall,Hedonites of Slaanesh,+1.2
115,Shane Ford,Beasts of Chaos,+1.2
116,Darron Styles,Seraphon,+1.2
117,James Hobbs,Seraphon,+1.2
118,Daniel Arnold,Idoneth Deepkin,+1.2
119,Neil Montgomery,Hedonites of Slaanesh,+1.2
120,William Philpott,Order,+1.2
121,Dave Carter,Nighthaunt,+1.2
122,Tom Fretwell,Flesh Eater Courts,+1.2
123,Thomas Lemoine,Flesh Eater Courts,+1.2
124,Joe Purcell,Hedonites of Slaanesh,+1.2
125,Marc Wilson,Cities of Sigmar,+1.2
126,Tim Unwin,Blades of Khorne,+1.2
127,Eric Hoerger,Big Waaagh,+1.2
128,James Williams,Ironjawz,+1.2
129,Will O'Siorain,Idoneth Deepkin,+1.2
130,Joel Smith,Maggotkin of Nurgle,+1.2
131,Ralph Hughes,Cities of Sigmar,+1.2
132,Micheal Bennett,Blades of Khorne,+1.2
133,Mark Roberts,Seraphon,+1.2
134,Simon Froley,Daughters of Khaine,+1.2
135,Michael Wendel,Mawtribes,+1.2
136,Jay Kinsella,Blades of Khorne,+1.2
137,Heath Barnes,Blades of Khorne,+1.2
138,Rob Bradley,Skaventide,+1.2
139,Ben Mardle,Hedonites of Slaanesh,+1.2
140,Charles Hollom,Beasts of Chaos,+1.2
141,Angus Brain,Stormcast Eternals,+1.1
142,Aaron Walters,Sylvaneth,+1.1
143,Nigel Bartlett,Gutbusters,+1.1
144,Seb Donley,Idoneth Deepkin,+1.1
145,Will Spencer,Ironjawz,+1.1
146,Sam Watson,Legions of Nagash,+1.1
147,Ben Cronin,Flesh Eater Courts,+1.1
148,Steve Dooley,Darkling Covens,+1.1
149,Nathan Sandison,Ossiarch Bonereapers,+1.1
150,Neil Samuels,Hosts of Slaanesh,+1.1
151,Will Rose,Tomb Kings,+1.1
152,John Williams,Blades of Khorne,+1.1
153,Matthew Feltham,Daughters of Khaine,+1.1
154,Ollie Fox,Maggotkin of Nurgle,+1.1
155,Aaron Bailey,Destruction,+1.1
156,Richard Buckler,Blades of Khorne,+1.1
157,Matthew Arnold,Stormcast Eternals,+1.1
158,Andrew Lewis,Flesh Eater Courts,+1.1
159,Chris Caves Snr,Daughters of Khaine,+1.1
160,Mark Busby,Hedonites of Slaanesh,+1.1
161,Adam Rawson,Skaven,+1.1
162,Liam Cook,Idoneth Deepkin,+1.1
163,Chris Carroll,Skaven,+1.1
164,Mike Wilding,Hedonites of Slaanesh,+1.1
165,Tim Holbrook,Gloomspite Gitz,+1.1
166,Michael Brough,Skaventide,+1.1
167,Richard Elsdon,Stormcast Eternals,+1.1
168,Darren Phipps,Flesh Eater Courts,+1.1
