NEW_EVENT_TAG,War for the Northern Realms,02-08-2020,5
Anttu,UNKNOWN_ARMY,0/0/0
Eetu Torikka,UNKNOWN_ARMY,0/0/0
Jami Pesonen,UNKNOWN_ARMY,0/0/0
Janne Tiihonen,UNKNOWN_ARMY,0/0/0
Joonas Peltomaa ,UNKNOWN_ARMY,0/0/0
Jukka-Pekka Heikkinen,UNKNOWN_ARMY,0/0/0
Kai Väätäinen,UNKNOWN_ARMY,0/0/0
Kalle M,UNKNOWN_ARMY,0/0/0
Karri Kauppila,UNKNOWN_ARMY,0/0/0
Kimmo Kokkarinen,UNKNOWN_ARMY,0/0/0
Lasse Kuikka,UNKNOWN_ARMY,0/0/0
Nicolas Barban,UNKNOWN_ARMY,0/0/0
Pietari Jukarainen,UNKNOWN_ARMY,0/0/0
Teemu Sihvonen,UNKNOWN_ARMY,0/0/0
Timo NEvalainen,UNKNOWN_ARMY,0/0/0
Ville Kariola,UNKNOWN_ARMY,0/0/0
