NEW_EVENT_TAG,Tempest 2019,19-01-2019,5
Liam Watt,UNKNOWN_ARMY,0/0/0
Leigh Martin,UNKNOWN_ARMY,0/0/0
John B,UNKNOWN_ARMY,0/0/0
Mike Callaghan,UNKNOWN_ARMY,0/0/0
Nathan Watson,UNKNOWN_ARMY,0/0/0
David Nemeth (Loke),UNKNOWN_ARMY,0/0/0
Craig Graham,UNKNOWN_ARMY,0/0/0
Dan Ryan,UNKNOWN_ARMY,0/0/0
Jp Ganis,UNKNOWN_ARMY,0/0/0
John Craig,UNKNOWN_ARMY,0/0/0
Paul Whitehead ,UNKNOWN_ARMY,0/0/0
Kevin Low,UNKNOWN_ARMY,0/0/0
Sam Pett,UNKNOWN_ARMY,0/0/0
Paul Di Duca ,UNKNOWN_ARMY,0/0/0
Mark Roberts,UNKNOWN_ARMY,0/0/0
Stephen Mccormick ,UNKNOWN_ARMY,0/0/0
Stu West,UNKNOWN_ARMY,0/0/0
MATTR,UNKNOWN_ARMY,0/0/0
John Harper,UNKNOWN_ARMY,0/0/0
Duffy,UNKNOWN_ARMY,0/0/0
Gary Pollock,UNKNOWN_ARMY,0/0/0
Adam Rawson,UNKNOWN_ARMY,0/0/0
Sean Mckechnie,UNKNOWN_ARMY,0/0/0
Mark Storrar,UNKNOWN_ARMY,0/0/0
Adam Martin,UNKNOWN_ARMY,0/0/0
Luke Whitehead,UNKNOWN_ARMY,0/0/0
Michael Hanns,UNKNOWN_ARMY,0/0/0
Dan Marshall,UNKNOWN_ARMY,0/0/0
Richard Strachan,UNKNOWN_ARMY,0/0/0
Grant Fraser,UNKNOWN_ARMY,0/0/0
Garry Marshall,UNKNOWN_ARMY,0/0/0
Rich Morley ,UNKNOWN_ARMY,0/0/0
Lyndon Sinclair,UNKNOWN_ARMY,0/0/0
Ross Joyce,UNKNOWN_ARMY,0/0/0
Will Pollock,UNKNOWN_ARMY,0/0/0
Kat Fekete,UNKNOWN_ARMY,0/0/0
Shane Kingston,UNKNOWN_ARMY,0/0/0
Graeme Davidson,UNKNOWN_ARMY,0/0/0
Erik Bews,UNKNOWN_ARMY,0/0/0
James Marshall,UNKNOWN_ARMY,0/0/0
Liam Watt,Sean Mckechnie,Liam Watt,John Bayliss,Liam Watt,Leigh Martin,Liam Watt,Nathan Watson,Liam Watt,John Craig
Leigh Martin,Jp Ganis,Liam Watt,Leigh Martin,Leigh Martin,Adam Martin,Leigh Martin,Paul Di Duca,Leigh Martin,Craig Grahan
Liam Watt,John Bayliss,John Bayliss,Mike Callaghan,John Bayliss,Mark Storrar,John Bayliss,Paul Whitehead,John Bayliss,MATTR
Mike Callaghan,Dan Ryan,John Bayliss,Mike Callaghan,Mike Callaghan,David Nemeth (Loke),Mike Callaghan,Sam Pett,Mike Callaghan,Michael Hanns
Nathan Watson,Paul Di Duca,Nathan Watson,Mark Storrar,Liam Watt,Nathan Watson,Nathan Watson,yarrickson,Nathan Watson,Stu West
David Nemeth (Loke),John Craig,David Nemeth (Loke),yarrickson,Mike Callaghan,David Nemeth (Loke),David Nemeth (Loke),Luke Whitehead,David Nemeth (Loke),Shane Kingston
Craig Grahan,Graham Duffy,Craig Grahan,Mark Roberts,Craig Grahan,Luke Whitehead,Craig Grahan,Ross Joyce,Leigh Martin,Craig Grahan
Mike Callaghan,Dan Ryan,Dan Ryan,Sam Pett,Dan Ryan,Rich Morley,Dan Ryan,Jp Ganis,Dan Ryan,Erik Bews
Leigh Martin,Jp Ganis,Jp Ganis,Paul Whitehead,Jp Ganis,Lyndon Sinclair,Dan Ryan,Jp Ganis,Jp Ganis,John Harper
David Nemeth (Loke),John Craig,John Craig,MATTR,John Craig,Grant Fraser,John Craig,Richard Strachan,Liam Watt,John Craig
Paul Whitehead,Adam Martin,Jp Ganis,Paul Whitehead,Paul Whitehead,John Harper,John Bayliss,Paul Whitehead,Paul Whitehead,Mark Roberts
yarrickson,Sean Mckechnie,David Nemeth (Loke),yarrickson,yarrickson,Stephen Mccormick,Nathan Watson,yarrickson,yarrickson,Graeme Davidson
Sam Pett,Richard Strachan,Dan Ryan,Sam Pett,Sam Pett,Daniel Marshall,Mike Callaghan,Sam Pett,Sam Pett,Gary Pollock
