NEW_EVENT_TAG,Stockholm Slaughter II,15-06-2019,5
Bubba,-,4/0/1
Fredrik Andersson,-,4/0/1
Lillen Svensson,-,5/0/0
Jesper melander,-,4/0/1
Alexander Örtensjö,-,3/0/2
UlfErling,-,3/0/2
Craig Turner,-,3/0/2
Jonatan Edlund,-,2/0/3
Arvid snö,-,3/0/2
Folke Byfors,-,3/0/2
Sebastian Isheden,-,3/0/2
Mattias hartzell,-,2/0/3
Björn Malmborg,-,3/0/2
Pontus Krontoft,-,2/0/3
Lars stålkäft Lindholm,-,2/0/3
Magnus Nedfors,-,2/0/3
Albin Kellqvist,-,2/0/3
Jakob Takanen,-,1/0/4
Simon Andersson,-,1/0/4
Martin Axén,-,1/0/4
Daniel Martinell,-,2/0/3
Vilhelm Stokstad,-,0/0/5
