NEW_EVENT_TAG,War in the Mortal Realms,26-01-2019,3
LeoR,Ironjawz,3/0/0
TL Low,Legion of Sacrament,3/0/0
Dan George,Hosts of Slaanesh,3/0/0
Maxime Julian,Mixed,2/0/1
Chris Hibbins,Maggotkin of Nurgle,2/0/1
James Grant,Stormcast Eternals,2/0/1
Adam Cunis,Order Draconis,2/0/1
Alex Kew,Stormcast Eternals,2/0/1
John Burgess,Blades of Khorne,2/0/1
Conor McNama,Tzeentch Arcanites,2/0/1
Hugh Halligan,Free Peoples,2/0/1
marc wilson,Skaven,2/0/1
Owen Jackson,Sylvaneth,1/0/2
Neil Samuels,Hosts of Slaanesh,1/0/2
Simon Fro,Bonesplitterz,1/0/2
Tom Lambert,Grand Host of Nagash,1/0/2
Nicholas Ruesink-Brown,Moonclan Grots,1/0/2
Obaid Bin-Nasir,Stormcast Eternals,1/0/2
Dave Carter,Tzeentch Arcanites,1/0/2
Ian Tong,Nighthaunt,1/0/2
Will Johnson,Blades of Khorne,1/0/2
Tom Gilboy,Mixed,0/0/3
Angus Brain,Beastclaw Raiders,0/0/3
Michael wills,Order Draconis,0/0/3
