NEW_EVENT_TAG,Elements of Sigmar,5 May 2019,5
Andy Bryan,UNKNOWN_ARMY
Chris McConville,UNKNOWN_ARMY
Sam Bolton,UNKNOWN_ARMY
Adam Rawson,UNKNOWN_ARMY
Luke Garside,UNKNOWN_ARMY
Alex Jones,UNKNOWN_ARMY
Alex Tooth,UNKNOWN_ARMY
Rob Hull,UNKNOWN_ARMY
Paul Bowden,UNKNOWN_ARMY
Chris Vect,UNKNOWN_ARMY
Sam Watson,UNKNOWN_ARMY
Simon Thmpson,UNKNOWN_ARMY
Player,UNKNOWN_ARMY
Ben Cronin,UNKNOWN_ARMY
Chris Banks,UNKNOWN_ARMY
Matthew Sandiford,UNKNOWN_ARMY
Adam Riley,UNKNOWN_ARMY
Aiden Clieve,UNKNOWN_ARMY
Joe Doherty,UNKNOWN_ARMY
Cy Dudley,UNKNOWN_ARMY
Adam Aiden,UNKNOWN_ARMY
Steve Norris,UNKNOWN_ARMY
Darren Phipps,UNKNOWN_ARMY
Aaron Walters,UNKNOWN_ARMY
Mark Pinnington,UNKNOWN_ARMY
Jane Slater,UNKNOWN_ARMY
Andrew Lonsdale,UNKNOWN_ARMY
Sean Ormerod,UNKNOWN_ARMY
Edward Folks,UNKNOWN_ARMY
Richard Chambers,UNKNOWN_ARMY
Keith Winquist,UNKNOWN_ARMY
Tom Bailey,UNKNOWN_ARMY
Daniel Elkinson,UNKNOWN_ARMY
Ben Carter,UNKNOWN_ARMY
Andrew Snow,UNKNOWN_ARMY
Hugh Wilson,UNKNOWN_ARMY
