NEW_EVENT_TAG,"AoS Aarhus - ""Charity"" 2.0 - Corona Edition",18-07-2020,3
Morten Poulsen,Blades of Khorne,3/0/0
Simon Fuglsang,Orruks,3/0/0
Kristian Krabsen,Orruks,2/0/1
Adam Nyborg,Gloomspite Gitz,2/0/1
Morten Holst Zachariasen,Idoneth Deepkin,2/0/1
Søren Egekvist,Flesh Eater Courts,2/0/1
Patrick,Seraphon,2/0/1
Sandor Engholm,Ossiarch Bonereapers,2/0/1
Kasper Frølich,Gloomspite Gitz,1/0/2
Brian,Fyreslayers,1/0/2
Martin lund,Maggotkin of Nurgle,1/0/2
Henrik,Daughters Of Khaine,1/0/2
Rasmus Salling,Skaven,1/0/2
Niels la Cour Møller,Kharadron Overlords,1/0/2
Nicolai Nixon,Sylvaneth,0/0/3
Mikkel Kalb Bellahn,Maggotkin of Nurgle,0/0/3
