NEW_EVENT_TAG,Grand Alliance '18,24-11-2018,5
Matt Campbell & Daniel Picard,UNKNOWN_ARMY,0/0/0
Smells Fishy,UNKNOWN_ARMY,0/0/0
Paul Grixti & Nishan Aratoon,UNKNOWN_ARMY,0/0/0
Dave Hurley & Glenn,UNKNOWN_ARMY,0/0/0
Rob Gronk & Max Gronk,UNKNOWN_ARMY,0/0/0
Oliver Price-Reeves & Ben Klok,UNKNOWN_ARMY,0/0/0
Mortally Wounded ,UNKNOWN_ARMY,0/0/0
Ken Van't Schip & Daniel Highman,UNKNOWN_ARMY,0/0/0
Lachlan Clark & Brogan Clark,UNKNOWN_ARMY,0/0/0
Jimmy Landis & Neal Harris,UNKNOWN_ARMY,0/0/0
Jack Hendry & Brody Burger,UNKNOWN_ARMY,0/0/0
Steven Drury & Maggie Bailie,UNKNOWN_ARMY,0/0/0
Adam Gronk & Josh Wood,UNKNOWN_ARMY,0/0/0
Keith Williamson & Geoff,UNKNOWN_ARMY,0/0/0
Steve Kassem & Max Campbell,UNKNOWN_ARMY,0/0/0
Darcy Nikolovski & Marky Mcalary,UNKNOWN_ARMY,0/0/0
Team Rise ,UNKNOWN_ARMY,0/0/0
Matthew Ying-kit Cheung & Jacob Torres Agudo,UNKNOWN_ARMY,0/0/0
Alex Aldeguer & Jesse Urso,UNKNOWN_ARMY,0/0/0
Samuel O'Neill & Nathan Princi,UNKNOWN_ARMY,0/0/0
Kent Hau & Kyle Morgan,UNKNOWN_ARMY,0/0/0
Adam Zerafa & Keiryn Brown,UNKNOWN_ARMY,0/0/0
Zoran Tillers & Greg Koz,UNKNOWN_ARMY,0/0/0
Matt Campbell & Daniel Picard,Adam Gronk & Josh Wood,Matt Campbell & Daniel Picard,Steve Kassem & Max Campbell,Matt Campbell & Daniel Picard,Steven Drury
Smells Fishy,Matthew Ying-kit Cheung & Jacob Torres Agudo,Smells Fishy,Samuel ONeill & Nathan Princi,Smells Fishy,Adam Zerafa
Paul Grixti & Nishan Aratoon,Samuel ONeill & Nathan Princi,Paul Grixti & Nishan Aratoon,BYE,Paul Grixti & Nishan Aratoon,Alex Aldeguer
Dave Hurley & Glenn,Adam Zerafa & Keiryn Brown,Dave Hurley & Glenn,Matthew Ying-kit Cheung & Jacob Torres Agudo,Dave Hurley & Glenn,Zoran Tillers
Rob Gronk & Max Gronk,BYE,Rob Gronk & Max Gronk,Steven Drury & Maggie Bailie,Rob Gronk & Max Gronk,Jimmy Landis
Oliver Price-Reeves & Ben Klok,Darcy Nikolovski & Marky Mcalary,Oliver Price-Reeves & Ben Klok,Adam Zerafa & Keiryn Brown,Oliver Price-Reeves & Ben Klok,Kent Hau
Mortally Wounded,Kent Hau & Kyle Morgan,Mortally Wounded,Keith Williamson & Geoff,Mortally Wounded,Samuel ONeill
Steven Drury & Maggie Bailie,Ken Vant Schip & Daniel Highman,Ken Vant Schip & Daniel Highman,Alex Aldeguer & Jesse Urso,Ken Vant Schip & Daniel Highman,Adam Gronk
Jimmy Landis & Neal Harris,Lachlan Clark & Brogan Clark,Lachlan Clark & Brogan Clark,Zoran Tillers & Greg Koz,Lachlan Clark & Brogan Clark,Steve Kassem
Jimmy Landis & Neal Harris,Lachlan Clark & Brogan Clark,Jimmy Landis & Neal Harris,Jack Hendry & Brody Burger,Rob Gronk & Max Gronk,Jimmy Landis
