NEW_EVENT_TAG,Grand Alliance '18,24-11-2018,3
Matt Campbell & Daniel Picard,Mixed,3/0/0
Smells Fishy,Mixed,3/0/0
Paul Grixti & Nishan Aratoon,Mixed,3/0/0
Dave Hurley & Glenn,Mixed,3/0/0
Rob Gronk & Max Gronk,Mixed,3/0/0
Oliver Price-Reeves & Ben Klok,Mixed,3/0/0
Mortally Wounded ,Mixed,3/0/0
Ken Van't Schip & Daniel Highman,Mixed,2/0/1
Lachlan Clark & Brogan Clark,Mixed,2/0/1
Jimmy Landis & Neal Harris,Mixed,2/0/1
Jack Hendry & Brody Burger,Mixed,2/0/1
Steven Drury & Maggie Bailie,Mixed,1/0/2
Adam Gronk & Josh Wood,Mixed,1/0/2
Keith Williamson & Geoff,Mixed,1/0/2
Steve Kassem & Max Campbell,Mixed,1/0/2
Darcy Nikolovski & Marky Mcalary,Mixed,1/0/2
Team Rise ,Mixed,1/0/2
Matthew Ying-kit Cheung & Jacob Torres Agudo,Mixed,1/0/2
Alex Aldeguer & Jesse Urso,Mixed,0/0/3
Samuel O'Neill & Nathan Princi,Mixed,0/0/3
Kent Hau & Kyle Morgan,Mixed,0/0/3
Adam Zerafa & Keiryn Brown,Mixed,0/0/3
Zoran Tillers & Greg Koz,Mixed,0/0/3
Matt Campbell & Daniel Picard,Adam Gronk & Josh Wood,Matt Campbell & Daniel Picard,Steve Kassem & Max Campbell,Matt Campbell & Daniel Picard,Steven Drury
Smells Fishy,Matthew Ying-kit Cheung & Jacob Torres Agudo,Smells Fishy,Samuel ONeill & Nathan Princi,Smells Fishy,Adam Zerafa
Paul Grixti & Nishan Aratoon,Samuel ONeill & Nathan Princi,Paul Grixti & Nishan Aratoon,BYE,Paul Grixti & Nishan Aratoon,Alex Aldeguer
Dave Hurley & Glenn,Adam Zerafa & Keiryn Brown,Dave Hurley & Glenn,Matthew Ying-kit Cheung & Jacob Torres Agudo,Dave Hurley & Glenn,Zoran Tillers
Rob Gronk & Max Gronk,BYE,Rob Gronk & Max Gronk,Steven Drury & Maggie Bailie,Rob Gronk & Max Gronk,Jimmy Landis
Oliver Price-Reeves & Ben Klok,Darcy Nikolovski & Marky Mcalary,Oliver Price-Reeves & Ben Klok,Adam Zerafa & Keiryn Brown,Oliver Price-Reeves & Ben Klok,Kent Hau
Mortally Wounded,Kent Hau & Kyle Morgan,Mortally Wounded,Keith Williamson & Geoff,Mortally Wounded,Samuel ONeill
Steven Drury & Maggie Bailie,Ken Vant Schip & Daniel Highman,Ken Vant Schip & Daniel Highman,Alex Aldeguer & Jesse Urso,Ken Vant Schip & Daniel Highman,Adam Gronk
Jimmy Landis & Neal Harris,Lachlan Clark & Brogan Clark,Lachlan Clark & Brogan Clark,Zoran Tillers & Greg Koz,Lachlan Clark & Brogan Clark,Steve Kassem
Jimmy Landis & Neal Harris,Lachlan Clark & Brogan Clark,Jimmy Landis & Neal Harris,Jack Hendry & Brody Burger,Rob Gronk & Max Gronk,Jimmy Landis
Jack Hendry & Brody Burger,Alex Aldeguer & Jesse Urso,Jimmy Landis & Neal Harris,Jack Hendry & Brody Burger,Jack Hendry & Brody Burger,Darcy Nikolovski
Steven Drury & Maggie Bailie,Ken Vant Schip & Daniel Highman,Rob Gronk & Max Gronk,Steven Drury & Maggie Bailie,Matt Campbell & Daniel Picard,Steven Drury
Matt Campbell & Daniel Picard,Adam Gronk & Josh Wood,Adam Gronk & Josh Wood,Team Rise,Ken Vant Schip & Daniel Highman,Adam Gronk
Keith Williamson & Geoff,Zoran Tillers & Greg Koz,Mortally Wounded,Keith Williamson & Geoff,Matthew Ying-kit Cheung & Jacob Torres Agudo,Keith Williamson
Steve Kassem & Max Campbell,Team Rise,Matt Campbell & Daniel Picard,Steve Kassem & Max Campbell,Lachlan Clark & Brogan Clark,Steve Kassem
Oliver Price-Reeves & Ben Klok,Darcy Nikolovski & Marky Mcalary,Darcy Nikolovski & Marky Mcalary,Kent Hau & Kyle Morgan,Jack Hendry & Brody Burger,Darcy Nikolovski
Steve Kassem & Max Campbell,Team Rise,Adam Gronk & Josh Wood,Team Rise,Team Rise,BYE
Smells Fishy,Matthew Ying-kit Cheung & Jacob Torres Agudo,Dave Hurley & Glenn,Matthew Ying-kit Cheung & Jacob Torres Agudo,Matthew Ying-kit Cheung & Jacob Torres Agudo,Keith Williamson
Jack Hendry & Brody Burger,Alex Aldeguer & Jesse Urso,Ken Vant Schip & Daniel Highman,Alex Aldeguer & Jesse Urso,Paul Grixti & Nishan Aratoon,Alex Aldeguer
Paul Grixti & Nishan Aratoon,Samuel ONeill & Nathan Princi,Smells Fishy,Samuel ONeill & Nathan Princi,Mortally Wounded,Samuel ONeill
Mortally Wounded,Kent Hau & Kyle Morgan,Darcy Nikolovski & Marky Mcalary,Kent Hau & Kyle Morgan,Oliver Price-Reeves & Ben Klok,Kent Hau
Dave Hurley & Glenn,Adam Zerafa & Keiryn Brown,Oliver Price-Reeves & Ben Klok,Adam Zerafa & Keiryn Brown,Smells Fishy,Adam Zerafa
Keith Williamson & Geoff,Zoran Tillers & Greg Koz,Lachlan Clark & Brogan Clark,Zoran Tillers & Greg Koz,Dave Hurley & Glenn,Zoran Tillers
