NEW_EVENT_TAG,Pre-Drużynówka - Turniej Lokalny,11-01-2020,3
Piotr Kurkowski,Daughters Of Khaine,3/0/0
Olgierd Sawicki,Ossiarch Bonereapers,3/0/0
Lukasz Krokos,Idoneth Deepkin,3/0/0
Ziemek,Seraphon,2/0/1
KrzysztofChadam,Slaves To Darkness,2/0/1
"Dagmara ""Gaga"" Wajs",Daughters Of Khaine,2/0/1
"Marcin ""Mandos"" Żółciński",Slaves To Darkness,2/0/1
Adrian Kaczyński,Skaven,2/0/1
Michał Piętka,Stormcast Eternals,2/0/1
Krzysztof Piętka,Ironjawz,2/0/1
Tomasz Malinowski,Legion of Sacrament,1/0/2
Damian Kozaczuk,Gloomspite Gitz,1/0/2
Mateusz Radomyski,Sylvaneth,1/0/2
Damian Kielbasa,Khorne Bloodbound,1/0/2
Paweł Żybura,Ossiarch Bonereapers,0/0/3
Piotr Roszkowski,Hammerhal,0/0/3
Arkadiusz Nikiel,Hallowheart,0/0/3
Jakub Luszewski,Skaven,0/0/3
