NEW_EVENT_TAG,AOS April,15-04-2018,3
Ethan McDonald,Mixed,3/0/0
Matt Campbell,Daemons Of Khorne,3/0/0
Dan Brewer,Skaven,2/0/1
Nishan Aratoon,Sylvaneth,2/0/1
Chris tot,Thunderscorn,2/0/1
Zac Wilson,Seraphon,2/0/1
Ben Spinetti,Dispossessed,2/0/1
Ashley McEwan,Ironjawz,2/0/1
Scott Norwood,Tzeentch Arcanites,1/0/2
Zac Li,Daughters Of Khaine,1/0/2
Nathan princi,Khorne Bloodbound,1/0/2
Jack Hendry,Beastclaw Raiders,1/0/2
Brody B,Seraphon,1/0/2
Pancake (Tom),Sylvaneth,1/0/2
Anthony Magro,Mixed,0/0/3
Peter Pretyman,Brayherd,0/0/3
