NEW_EVENT_TAG,Warhammer: Age of Sigmar NZ Masters 2018 v2,01-12-2018,5
Shaun Tubman,Daughters Of Khaine,5/0/0
James Page,Legion of Sacrament,4/0/1
Lee Wilmot,Sylvaneth,4/0/1
Shaun Bates,Stormcast Eternals,4/0/1
Jesse Kearns,Grand Host of Nagash,3/0/2
Ben Ricketts,Khorne Bloodbound,3/0/2
Fraser Baker,Maggotkin of Nurgle,3/0/2
Matt Britton,Legion of Blood,3/0/2
Matt Watkinson,Daemons Of Tzeentch,3/0/2
Bo Paterson,Idoneth Deepkin,3/0/2
Mitch Harty,Mixed,2/0/3
Timothy Lind,Grand Host of Nagash,2/0/3
Cameron King,Seraphon,2/0/3
Seth Cook,Mixed,2/0/3
Mark Williams,Stormcast Eternals,2/0/3
Aiden Nicol,Clan Pestilens,2/0/3
Will Meyer,Legion of Sacrament,1/0/4
Nicholas Jebson,Darkling Covens,1/0/4
Kyle Duncalf,Maggotkin of Nurgle,1/0/4
Regan O'Halloran,Stormcast Eternals,0/0/5
