NEW_EVENT_TAG,Papa Nurgles Christmas Celebration!,16-12-2018,5
Darren Free,UNKNOWN_ARMY,0/0/0
Sean Hortin,UNKNOWN_ARMY,0/0/0
Brad Petrie,UNKNOWN_ARMY,0/0/0
Keaghan Watson,UNKNOWN_ARMY,0/0/0
Nat Ayano,UNKNOWN_ARMY,0/0/0
James Sharman,UNKNOWN_ARMY,0/0/0
Callan MacDonald,UNKNOWN_ARMY,0/0/0
Matt Murdoch,UNKNOWN_ARMY,0/0/0
Luke Gooley,UNKNOWN_ARMY,0/0/0
Ryan Shanks,UNKNOWN_ARMY,0/0/0
Deano Matthews,UNKNOWN_ARMY,0/0/0
Wes Pollard,UNKNOWN_ARMY,0/0/0
Chris Stratford,UNKNOWN_ARMY,0/0/0
Jesse Gough,UNKNOWN_ARMY,0/0/0
Darcy O'Brien,UNKNOWN_ARMY,0/0/0
Dion Muirden,UNKNOWN_ARMY,0/0/0
Teek Cooper,UNKNOWN_ARMY,0/0/0
Evie Lockhart,UNKNOWN_ARMY,0/0/0
Josh Wilson,UNKNOWN_ARMY,0/0/0
James Wallis,UNKNOWN_ARMY,0/0/0
Trystan Alexander,UNKNOWN_ARMY,0/0/0
Ryan Kruger,UNKNOWN_ARMY,0/0/0
Mitch Wallis,UNKNOWN_ARMY,0/0/0
Gary Houschildt,UNKNOWN_ARMY,0/0/0
Mark Warhurst,UNKNOWN_ARMY,0/0/0
Clint Mallet/Jemma Shepherd,UNKNOWN_ARMY,0/0/0
Isaac Smith,UNKNOWN_ARMY,0/0/0
Ben Faulks,UNKNOWN_ARMY,0/0/0
Rob Tagliaro,UNKNOWN_ARMY,0/0/0
Jake Hinds,UNKNOWN_ARMY,0/0/0
Tim Davis,UNKNOWN_ARMY,0/0/0
Des Marshall,UNKNOWN_ARMY,0/0/0
Darren Free,Luke Gooley,Darren Free,Evie Lockhart,Darren Free,Darcy OBrien
Sean Hortin,Deano Matthews,Sean Hortin,James Wallis,Sean Hortin,Mark Warhurst
Brad Petrie,Wes Pollard,Brad Petrie,Trystan Alexander,Brad Petrie,Clint Mallet
Keaghan Watson,Jesse Gough,Keaghan Watson,Isaac Smith,Keaghan Watson,Jake Hinds
Nat Ayano,James Wallis,Nat Ayano,Jake Hinds,Deano Matthews,Nat Ayano
James Sharman,Trystan Alexander,James Sharman,Tim Davis,Evie Lockhart,James Sharman
Callan MacDonald,Evie Lockhart,Callan MacDonald,Des Marshall,Chris Stratford,Callan MacDonald
Matt Murdoch,Gary Houschildt,Matt Murdoch,Rob Tagliaro,Jesse Gough,Matt Murdoch
Darren Free,Luke Gooley,Luke Gooley,Gary Houschildt,Luke Gooley,Ben Faulks
Ryan Shanks,Ryan Kruger,Deano Matthews,Ryan Shanks,Ryan Shanks,Rob Tagliaro
Sean Hortin,Deano Matthews,Deano Matthews,Ryan Shanks,Deano Matthews,Nat Ayano
Brad Petrie,Wes Pollard,Wes Pollard,Ryan Kruger,Wes Pollard,Teek Cooper
Chris Stratford,Mark Warhurst,Jesse Gough,Chris Stratford,Chris Stratford,Callan MacDonald
Keaghan Watson,Jesse Gough,Jesse Gough,Chris Stratford,Jesse Gough,Matt Murdoch
Darcy OBrien,Mitch Wallis,Darcy OBrien,Josh Wilson,Darren Free,Darcy OBrien
Dion Muirden,Isaac Smith,Dion Muirden,Teek Cooper,Gary Houschildt,Dion Muirden
Teek Cooper,Jake Hinds,Dion Muirden,Teek Cooper,Wes Pollard,Teek Cooper
Callan MacDonald,Evie Lockhart,Darren Free,Evie Lockhart,Evie Lockhart,James Sharman
Josh Wilson,Tim Davis,Darcy OBrien,Josh Wilson,Ryan Kruger,Josh Wilson
Nat Ayano,James Wallis,Sean Hortin,James Wallis,James Wallis,Des Marshall
James Sharman,Trystan Alexander,Brad Petrie,Trystan Alexander,Trystan Alexander,Tim Davis
Ryan Shanks,Ryan Kruger,Wes Pollard,Ryan Kruger,Ryan Kruger,Josh Wilson
Darcy OBrien,Mitch Wallis,Mitch Wallis,Clint Mallet/Jemma Shepherd,Isaac Smith,Mitch Wallis
Matt Murdoch,Gary Houschildt,Luke Gooley,Gary Houschildt,Gary Houschildt,Dion Muirden
Chris Stratford,Mark Warhurst,Mark Warhurst,Ben Faulks,Sean Hortin,Mark Warhurst
Clint Mallet/Jemma Shepherd,Des Marshall,Mitch Wallis,Clint Mallet/Jemma Shepherd,Brad Petrie,Clint Mallet
Dion Muirden,Isaac Smith,Keaghan Watson,Isaac Smith,Isaac Smith,Mitch Wallis
Ben Faulks,Rob Tagliaro,Mark Warhurst,Ben Faulks,Luke Gooley,Ben Faulks
Ben Faulks,Rob Tagliaro,Matt Murdoch,Rob Tagliaro,Ryan Shanks,Rob Tagliaro
Teek Cooper,Jake Hinds,Nat Ayano,Jake Hinds,Keaghan Watson,Jake Hinds
Josh Wilson,Tim Davis,James Sharman,Tim Davis,Trystan Alexander,Tim Davis
Clint Mallet/Jemma Shepherd,Des Marshall,Callan MacDonald,Des Marshall,James Wallis,Des Marshall
