NEW_EVENT_TAG,War in the Mortal Realms VII,10-08-2019,3
Teck Loy Low,Idoneth Deepkin,3/0/0
Dan Ryan,Skaven,3/0/0
Neil Samuels,Hosts of Slaanesh,2/0/1
Thomas Lemoine,Flesh Eater Courts,2/0/1
Hugh Halligan,Free Peoples,2/0/1
Dave carter,Legion of Grief,2/0/1
Kyle Staton,Hosts of Slaanesh,2/0/1
ThomasFreegard,Gloomspite Gitz,2/0/1
Arran Folly,Ironjawz,1/0/2
Ralph Hughes,Free Peoples,1/0/2
Tom Gilboy,Daughters Of Khaine,1/0/2
Matthew walker,Hosts of Slaanesh,1/0/2
Des Brennan,Sylvaneth,1/0/2
Thomas Hamilton,Blades of Khorne,1/0/2
Toby Doyle,Free Peoples,0/0/3
Alex Cable,Beasts of Chaos,0/0/3
Teck Loy Low,Kyle Staton,Teck Loy Low,Dave carter,Teck Loy Low,ThomasFreegard
Dan Ryan,Neil Samuels,Dan Ryan,Matthew walker,Dan Ryan,Alex Cable
Dan Ryan,Neil Samuels,Neil Samuels,Ralph Hughes,Neil Samuels,Thomas Hamilton
Thomas Lemoine,Tom Gilboy,Thomas Lemoine,Des Brennan,Kyle Staton,Thomas Lemoine
Hugh Halligan,Thomas Hamilton,Hugh Halligan,Arran Folly,Dave carter,Hugh Halligan
Dave carter,Ralph Hughes,Teck Loy Low,Dave carter,Dave carter,Hugh Halligan
Teck Loy Low,Kyle Staton,Kyle Staton,Tom Gilboy,Kyle Staton,Thomas Lemoine
ThomasFreegard,Matthew walker,ThomasFreegard,Alex Cable,Teck Loy Low,ThomasFreegard
Arran Folly,Toby Doyle,Hugh Halligan,Arran Folly,Tom Gilboy,Arran Folly
Dave carter,Ralph Hughes,Neil Samuels,Ralph Hughes,Ralph Hughes,Des Brennan
Thomas Lemoine,Tom Gilboy,Kyle Staton,Tom Gilboy,Tom Gilboy,Arran Folly
ThomasFreegard,Matthew walker,Dan Ryan,Matthew walker,Matthew walker,Toby Doyle
Des Brennan,Alex Cable,Thomas Lemoine,Des Brennan,Ralph Hughes,Des Brennan
Hugh Halligan,Thomas Hamilton,Thomas Hamilton,Toby Doyle,Neil Samuels,Thomas Hamilton
Arran Folly,Toby Doyle,Thomas Hamilton,Toby Doyle,Matthew walker,Toby Doyle
Des Brennan,Alex Cable,ThomasFreegard,Alex Cable,Dan Ryan,Alex Cable
