NEW_EVENT_TAG,Elements of Sigmar,16-06-2019,5
Ellis Priestley,UNKNOWN_ARMY,0/0/0
Ben Cronin,UNKNOWN_ARMY,0/0/0
tom blaxall,UNKNOWN_ARMY,0/0/0
Chris Banks,UNKNOWN_ARMY,0/0/0
Ant Bolton,UNKNOWN_ARMY,0/0/0
Mark Pinnington,UNKNOWN_ARMY,0/0/0
Rob Hull,UNKNOWN_ARMY,0/0/0
Craig Chesters,UNKNOWN_ARMY,0/0/0
Alex Jones,UNKNOWN_ARMY,0/0/0
Darren Phipps-Walker,UNKNOWN_ARMY,0/0/0
Gabe Huddlestone,UNKNOWN_ARMY,0/0/0
Jason Hodkinson,UNKNOWN_ARMY,0/0/0
Adam Riley,UNKNOWN_ARMY,0/0/0
Jane Slater,UNKNOWN_ARMY,0/0/0
Andy woods,UNKNOWN_ARMY,0/0/0
Keith Price,UNKNOWN_ARMY,0/0/0
Andy Bryan,UNKNOWN_ARMY,0/0/0
Dan Biddle,UNKNOWN_ARMY,0/0/0
Timothy Unwin,UNKNOWN_ARMY,0/0/0
Simon Holmes,UNKNOWN_ARMY,0/0/0
Alex Johnson,UNKNOWN_ARMY,0/0/0
Sam Watson,UNKNOWN_ARMY,0/0/0
Lee Downes ,UNKNOWN_ARMY,0/0/0
Ellis Priestley,Alex Jones,Ellis Priestley,tom blaxall,Ellis Priestley,Adam Riley
Ben Cronin,Lee Downes,Ben Cronin,Dan Biddle,Alex Jones,Ben Cronin
tom blaxall,Simon Holmes,Ellis Priestley,tom blaxall,tom blaxall,BYE
Chris Banks,Jane Slater,Chris Banks,Sam Watson,Dan Biddle,Chris Banks
Craig Chesters,Ant Bolton,Ant Bolton,Alex Johnson,Ant Bolton,Andy woods
Jason Hodkinson,Mark Pinnington,Mark Pinnington,BYE,Darren Phipps-Walker,Mark Pinnington
Rob Hull,Adam Riley,Rob Hull,Simon Holmes,Timothy Unwin,Rob Hull
Craig Chesters,Darren Phipps-Walker,Craig Chesters,Ant Bolton,Craig Chesters,Andy Bryan
Alex Jones,Jason Hodkinson,Ellis Priestley,Alex Jones,Alex Jones,Ben Cronin
Craig Chesters,Darren Phipps-Walker,Darren Phipps-Walker,Alex Johnson,Darren Phipps-Walker,Mark Pinnington
Gabe Huddlestone,Timothy Unwin,Gabe Huddlestone,Sam Watson,Gabe Huddlestone,Keith Price
Alex Jones,Jason Hodkinson,Jason Hodkinson,Mark Pinnington,Simon Holmes,Jason Hodkinson
Rob Hull,Adam Riley,Adam Riley,Lee Downes,Ellis Priestley,Adam Riley
Keith Price,Jane Slater,Chris Banks,Jane Slater,Alex Johnson,Jane Slater
Andy woods,BYE,Andy Bryan,Andy woods,Ant Bolton,Andy woods
Keith Price,Jane Slater,Andy Bryan,Keith Price,Gabe Huddlestone,Keith Price
Andy Bryan,Keith Price,Andy Bryan,Andy woods,Craig Chesters,Andy Bryan
Timothy Unwin,Dan Biddle,Ben Cronin,Dan Biddle,Dan Biddle,Chris Banks
Gabe Huddlestone,Timothy Unwin,Timothy Unwin,Dan Biddle,Timothy Unwin,Rob Hull
tom blaxall,Simon Holmes,Rob Hull,Simon Holmes,Simon Holmes,Jason Hodkinson
Darren Phipps-Walker,Alex Johnson,Ant Bolton,Alex Johnson,Alex Johnson,Jane Slater
Gabe Huddlestone,Sam Watson,Chris Banks,Sam Watson,Sam Watson,Lee Downes
Ben Cronin,Lee Downes,Adam Riley,Lee Downes,Sam Watson,Lee Downes
