NEW_EVENT_TAG,Elements of Sigmar,16-06-2019,3
Ellis Priestley,Fyreslayers,3/0/0
Ben Cronin,Daemons Of Slaanesh,2/0/1
tom blaxall,Gloomspite Gitz,2/0/1
Chris Banks,Order Draconis,2/0/1
Ant Bolton,Daemons Of Slaanesh,2/0/1
Mark Pinnington,Sylvaneth,1/0/2
Rob Hull,Flesh Eater Courts,2/0/1
Craig Chesters,Daughters Of Khaine,3/0/0
Alex Jones,Flesh Eater Courts,2/0/1
Darren Phipps-Walker,Flesh Eater Courts,2/0/1
Gabe Huddlestone,Legion of Blood,3/0/0
Jason Hodkinson,Flesh Eater Courts,1/0/2
Adam Riley,Stormcast Eternals,1/0/2
Jane Slater,Seraphon,0/0/3
Andy woods,Daemons Of Nurgle,1/0/2
Keith Price,Blades of Khorne,1/0/2
Andy Bryan,Skaven,2/0/1
Dan Biddle,Daemons Of Nurgle,1/0/2
Timothy Unwin,Blades of Khorne,2/0/1
Simon Holmes,Flesh Eater Courts,1/0/2
Alex Johnson,Sylvaneth,1/0/2
Sam Watson,Legions of Nagash,1/0/2
Lee Downes ,Daughters Of Khaine,0/0/3
Ellis Priestley,Alex Jones,Ellis Priestley,tom blaxall,Ellis Priestley,Adam Riley
Ben Cronin,Lee Downes,Ben Cronin,Dan Biddle,Alex Jones,Ben Cronin
tom blaxall,Simon Holmes,Ellis Priestley,tom blaxall,tom blaxall,BYE
Chris Banks,Jane Slater,Chris Banks,Sam Watson,Dan Biddle,Chris Banks
Craig Chesters,Ant Bolton,Ant Bolton,Alex Johnson,Ant Bolton,Andy woods
Jason Hodkinson,Mark Pinnington,Mark Pinnington,BYE,Darren Phipps-Walker,Mark Pinnington
Rob Hull,Adam Riley,Rob Hull,Simon Holmes,Timothy Unwin,Rob Hull
Craig Chesters,Darren Phipps-Walker,Craig Chesters,Ant Bolton,Craig Chesters,Andy Bryan
Alex Jones,Jason Hodkinson,Ellis Priestley,Alex Jones,Alex Jones,Ben Cronin
Craig Chesters,Darren Phipps-Walker,Darren Phipps-Walker,Alex Johnson,Darren Phipps-Walker,Mark Pinnington
Gabe Huddlestone,Timothy Unwin,Gabe Huddlestone,Sam Watson,Gabe Huddlestone,Keith Price
Alex Jones,Jason Hodkinson,Jason Hodkinson,Mark Pinnington,Simon Holmes,Jason Hodkinson
Rob Hull,Adam Riley,Adam Riley,Lee Downes,Ellis Priestley,Adam Riley
Keith Price,Jane Slater,Chris Banks,Jane Slater,Alex Johnson,Jane Slater
Andy woods,BYE,Andy Bryan,Andy woods,Ant Bolton,Andy woods
Keith Price,Jane Slater,Andy Bryan,Keith Price,Gabe Huddlestone,Keith Price
Andy Bryan,Keith Price,Andy Bryan,Andy woods,Craig Chesters,Andy Bryan
Timothy Unwin,Dan Biddle,Ben Cronin,Dan Biddle,Dan Biddle,Chris Banks
Gabe Huddlestone,Timothy Unwin,Timothy Unwin,Dan Biddle,Timothy Unwin,Rob Hull
tom blaxall,Simon Holmes,Rob Hull,Simon Holmes,Simon Holmes,Jason Hodkinson
Darren Phipps-Walker,Alex Johnson,Ant Bolton,Alex Johnson,Alex Johnson,Jane Slater
Gabe Huddlestone,Sam Watson,Chris Banks,Sam Watson,Sam Watson,Lee Downes
Ben Cronin,Lee Downes,Adam Riley,Lee Downes,Sam Watson,Lee Downes
