NEW_EVENT_TAG,Lord of the Mounds 2,19-01-2019,5
Arvid snö ,Free Peoples,5/0/0
Dennis Palmkvist,Hosts of Slaanesh,4/0/1
Bubba,Blades of Khorne,4/0/1
Andreas Raland,Mixed,3/0/2
Andreas Johansson,Legion Of Azgorh,3/0/2
Lillen Svensson,Idoneth Deepkin,3/0/2
Sebastian Hedberg,Brayherd,3/0/2
Fredrik Andersson,Gutbusters,3/0/2
Aron Törnqvist,Maggotkin of Nurgle,3/0/2
Joakim Sundh,Daughters Of Khaine,3/0/2
Lars stålkäft Lindholm,Ironjawz,2/1/2
Pontus Krontoft,Skaven,2/0/3
Björn Malmborg,Spiderfang Grots,2/0/3
Magnus Nedfors,Maggotkin of Nurgle,2/0/3
Craig Turner,Stormcast Eternals,2/0/3
Alfred Granberg,Sylvaneth,2/0/3
Johan William-Olsson,Nighthaunt,1/1/3
Robert Steneholm ,Seraphon,1/0/4
Jesper Andersson,Nighthaunt,1/0/4
Niklas Trångteg Öhman ,Nighthaunt,0/0/5
Arvid snö,Sebastian Hedberg,Arvid snö,Andreas Raland,Arvid snö,Dennis Palmkvist,Arvid snö,Magnus Nedfors,Arvid snö,Robert Steneholm
Dennis Palmkvist,Fredrik Andersson,Dennis Palmkvist,Andreas Johansson,Arvid snö,Dennis Palmkvist,Dennis Palmkvist,Pontus Krontoft,Dennis Palmkvist,Niklas Trångteg Öhman
Oskar Carlefred,Andreas Raland,Oskar Carlefred,Lillen Svensson,Oskar Carlefred,Johan William-Olsson,Oskar Carlefred,Alfred Granberg,Magnus Nedfors,Oskar Carlefred
Oskar Carlefred,Andreas Raland,Arvid snö,Andreas Raland,Andreas Raland,Fredrik Andersson,Andreas Raland,Craig Turner,Andreas Raland,Joakim Sundh
Andreas Johansson,Alfred Granberg,Dennis Palmkvist,Andreas Johansson,Andreas Johansson,Lillen Svensson,Fredrik Andersson,Andreas Johansson,Andreas Johansson,Lars Lindholm
Lillen Svensson,Björn Malmborg,Oskar Carlefred,Lillen Svensson,Andreas Johansson,Lillen Svensson,Lillen Svensson,Aron Törnqvist,Lillen Svensson,Sebastian Hedberg
Arvid snö,Sebastian Hedberg,Sebastian Hedberg,Joakim Sundh,Sebastian Hedberg,Craig Turner,Sebastian Hedberg,Björn Malmborg,Lillen Svensson,Sebastian Hedberg
Dennis Palmkvist,Fredrik Andersson,Fredrik Andersson,Magnus Nedfors,Andreas Raland,Fredrik Andersson,Fredrik Andersson,Andreas Johansson,Fredrik Andersson,Johan William
Aron Törnqvist,Magnus Nedfors,Aron Törnqvist,Jesper Andersson,Pontus Krontoft,Aron Törnqvist,Lillen Svensson,Aron Törnqvist,Aron Törnqvist,Björn Malmborg
Joakim Sundh,Pontus Krontoft,Sebastian Hedberg,Joakim Sundh,Joakim Sundh,Jesper Andersson,Joakim Sundh,Robert Steneholm,Andreas Raland,Joakim Sundh
Lars Lindholm,Robert Steneholm,Lars Lindholm,Niklas Trångteg Öhman,Magnus Nedfors,Lars Lindholm,Lars Lindholm,Johan William-Olsson,Andreas Johansson,Lars Lindholm
Joakim Sundh,Pontus Krontoft,Alfred Granberg,Pontus Krontoft,Pontus Krontoft,Aron Törnqvist,Dennis Palmkvist,Pontus Krontoft,Pontus Krontoft,Jesper Andersson
Lillen Svensson,Björn Malmborg,Björn Malmborg,Craig Turner,Björn Malmborg,Robert Steneholm,Sebastian Hedberg,Björn Malmborg,Aron Törnqvist,Björn Malmborg
Aron Törnqvist,Magnus Nedfors,Fredrik Andersson,Magnus Nedfors,Magnus Nedfors,Lars Lindholm,Arvid snö,Magnus Nedfors,Magnus Nedfors,Oskar Carlefred
Craig Turner,Jesper Andersson,Björn Malmborg,Craig Turner,Sebastian Hedberg,Craig Turner,Andreas Raland,Craig Turner,Craig Turner,Alfred Granberg
Andreas Johansson,Alfred Granberg,Alfred Granberg,Pontus Krontoft,Alfred Granberg,Niklas Trångteg Öhman,Oskar Carlefred,Alfred Granberg,Craig Turner,Alfred Granberg
Johan William-Olsson,Niklas Trångteg Öhman,Robert Steneholm,Johan William-Olsson,Oskar Carlefred,Johan William-Olsson,Lars Lindholm,Johan William-Olsson,Fredrik Andersson,Johan William
Lars Lindholm,Robert Steneholm,Robert Steneholm,Johan William-Olsson,Björn Malmborg,Robert Steneholm,Joakim Sundh,Robert Steneholm,Arvid snö,Robert Steneholm
Craig Turner,Jesper Andersson,Aron Törnqvist,Jesper Andersson,Joakim Sundh,Jesper Andersson,Jesper Andersson,Niklas Trångteg Öhman,Pontus Krontoft,Jesper Andersson
Johan William-Olsson,Niklas Trångteg Öhman,Lars Lindholm,Niklas Trångteg Öhman,Alfred Granberg,Niklas Trångteg Öhman,Jesper Andersson,Niklas Trångteg Öhman,Dennis Palmkvist,Niklas Trångteg Öhman
