NEW_EVENT_TAG,PineCon 2019,30-03-2019,5
Bo,UNKNOWN_ARMY,0/0/0
Scott,UNKNOWN_ARMY,0/0/0
Matt W,UNKNOWN_ARMY,0/0/0
Matt b,UNKNOWN_ARMY,0/0/0
Shaun T,UNKNOWN_ARMY,0/0/0
Rohan,UNKNOWN_ARMY,0/0/0
Regan,UNKNOWN_ARMY,0/0/0
Mitch,UNKNOWN_ARMY,0/0/0
Aiden,UNKNOWN_ARMY,0/0/0
Seth,UNKNOWN_ARMY,0/0/0
Shaun B,UNKNOWN_ARMY,0/0/0
Tom L,UNKNOWN_ARMY,0/0/0
Tom H,UNKNOWN_ARMY,0/0/0
Andrew,UNKNOWN_ARMY,0/0/0
Kyle,UNKNOWN_ARMY,0/0/0
Marcel,UNKNOWN_ARMY,0/0/0
Sloane,UNKNOWN_ARMY,0/0/0
Alick,UNKNOWN_ARMY,0/0/0
Daniel,UNKNOWN_ARMY,0/0/0
Jordan,UNKNOWN_ARMY,0/0/0
Jono,UNKNOWN_ARMY,0/0/0
Seamus,UNKNOWN_ARMY,0/0/0
Bo,Shaun T,Bo,Matt b,Bo,Jordan,Bo,Andrew
Regan,Scott,Scott,Mitch,Scott,Kyle,Scott,Matt W
Matt W,Shaun B,Matt W,Marcel,Matt W,Seamus,Scott,Matt W
Matt b,Seth,Bo,Matt b,Matt b,Rohan,Matt b,Regan
Bo,Shaun T,Shaun T,Seth,Shaun T,Andrew,Shaun T,Aiden
Rohan,Tom L,Rohan,Marcel,Matt b,Rohan,Rohan,Alick
Regan,Scott,Regan,Sloane,Regan,Daniel,Matt b,Regan
Mitch,Aiden,Scott,Mitch,Mitch,Marcel,Mitch,Jono
Mitch,Aiden,Aiden,Jordan,Aiden,Tom H,Shaun T,Aiden
Matt b,Seth,Shaun T,Seth,Seth,Shaun B,Seth,Tom H
Matt W,Shaun B,Shaun B,Daniel,Seth,Shaun B,Shaun B,Sloane
Rohan,Tom L,Tom L,Kyle,Tom L,Alick,Marcel,Tom L
Tom H,Jono,Tom H,Alick,Aiden,Tom H,Seth,Tom H
Andrew,Sloane,Andrew,Jono,Shaun T,Andrew,Bo,Andrew
Kyle,Jordan,Tom L,Kyle,Scott,Kyle,Kyle,Seamus
Matt W,Marcel,Rohan,Marcel,Mitch,Marcel,Marcel,Tom L
Andrew,Sloane,Regan,Sloane,Sloane,Jono,Shaun B,Sloane
Alick,Seamus,Tom H,Alick,Tom L,Alick,Rohan,Alick
Shaun B,Daniel,Daniel,Seamus,Regan,Daniel,Jordan,Daniel
Kyle,Jordan,Aiden,Jordan,Bo,Jordan,Jordan,Daniel
Tom H,Jono,Andrew,Jono,Sloane,Jono,Mitch,Jono
Alick,Seamus,Daniel,Seamus,Matt W,Seamus,Kyle,Seamus
