NEW_EVENT_TAG,WarPath,10-08-2019,3
Leigh Martin,-,3/0/0
Jamie ferguson,-,3/0/0
John Craig,-,3/0/0
Liam Watt,-,3/0/0
Craig Graham,-,2/0/1
John Connelly,-,2/0/1
Paul Di Duca,-,2/0/1
David Nemeth (Loke),-,2/0/1
David Jack,-,2/0/1
Greig Summers,-,2/0/1
Mark Roberts,-,2/0/1
Connor Kershaw,-,2/0/1
Kevin Low,-,1/0/2
Johnny Forde,-,1/0/2
Adam Martin,-,1/0/2
Martin kershaw,-,1/0/2
Christian White,-,1/0/2
Phil McGuinness,-,1/0/2
Grant Fraser,-,1/0/2
Ben Carlin,-,1/0/2
Scott Smith,-,1/0/2
Jack Carruthers,-,1/0/2
Stephen Ramage,-,1/0/2
Sean Mckechnie,-,0/0/3
Kat Fekete,-,0/0/3
Decano,-,0/0/3
