NEW_EVENT_TAG,Battle for the pass,13-08-2017,5
Blair Simpson,UNKNOWN_ARMY,0/0/0
Brad baker,UNKNOWN_ARMY,0/0/0
Brandon Miro,UNKNOWN_ARMY,0/0/0
Caitlyn Boxwell ,UNKNOWN_ARMY,0/0/0
Chris Riesly,UNKNOWN_ARMY,0/0/0
Dan Madera,UNKNOWN_ARMY,0/0/0
Daniel Byrne,UNKNOWN_ARMY,0/0/0
Ethan Wegner,UNKNOWN_ARMY,0/0/0
Geordie Nilan,UNKNOWN_ARMY,0/0/0
Jack D,UNKNOWN_ARMY,0/0/0
James dougless ,UNKNOWN_ARMY,0/0/0
Jason dowly,UNKNOWN_ARMY,0/0/0
Jimmy Hagg,UNKNOWN_ARMY,0/0/0
Joe Hanratty,UNKNOWN_ARMY,0/0/0
Josh Craig,UNKNOWN_ARMY,0/0/0
Josh Rendal,UNKNOWN_ARMY,0/0/0
Josh Rendal,UNKNOWN_ARMY,0/0/0
Locky Rigg,UNKNOWN_ARMY,0/0/0
Luca Green,UNKNOWN_ARMY,0/0/0
Mike Bourne,UNKNOWN_ARMY,0/0/0
Mitch Byrne,UNKNOWN_ARMY,0/0/0
Patrick Triglavcanin,UNKNOWN_ARMY,0/0/0
Peter Hartree,UNKNOWN_ARMY,0/0/0
Roger Ng,UNKNOWN_ARMY,0/0/0
Ryan Noonan,UNKNOWN_ARMY,0/0/0
Sam D ,UNKNOWN_ARMY,0/0/0
Scott biss,UNKNOWN_ARMY,0/0/0
Skye Krichel,UNKNOWN_ARMY,0/0/0
Tim Gordon ,UNKNOWN_ARMY,0/0/0
Yordin Petrovski,UNKNOWN_ARMY,0/0/0
