NEW_EVENT_TAG,Age of Leapmar,29-02-2020,5
Shaun Tubman,Kharadron Overlords,4/0/1
Matt Watkinson,Disciples Of Tzeentch,4/0/1
Jesse Kearns,Daughters Of Khaine,4/0/1
Alexander Sinclair,Disciples Of Tzeentch,4/0/1
Mitch Harty,Skaven,3/0/2
Kerry Melody,Hosts of Slaanesh,3/0/2
Seth Cook,Ogor Mawtribes,3/0/2
Andrew Hodgson,Hosts of Slaanesh,3/0/2
Tre Winika,Fyreslayers,3/0/2
Jared Angus,Flesh Eater Courts,2/0/3
Regan O\'Halloran,Legion of Blood,2/0/3
Lachlan Ross,Hallowheart,2/0/3
Zane Birkett,Skaven,2/0/3
Nick Stubbe,Gloomspite Gitz,2/0/3
Brendan Dee,Kharadron Overlords,2/0/3
Bo Paterson,Sylvaneth,1/0/4
Shaun Bates,Stormcast Eternals,1/0/4
Michael Stewartt,Kharadron Overlords,0/0/5
Shaun Tubman,Matt Watkinson,Shaun Tubman,Mitch Harty,Alexander Sinclair,Shaun Tubman,Shaun Tubman,Bo Paterson,Shaun Tubman,Brendan Dee
Shaun Tubman,Matt Watkinson,Matt Watkinson,Alexander Sinclair,Matt Watkinson,Mitch Harty,Matt Watkinson,Regan O\Halloran,Matt Watkinson,Seth Cook
Jesse Kearns,Kerry Melody,Jesse Kearns,Lachlan Ross,Jesse Kearns,Andrew Hodgson,Jesse Kearns,Shaun Bates,Mitch Harty,Jesse Kearns
Alexander Sinclair,Tre Winika,Matt Watkinson,Alexander Sinclair,Alexander Sinclair,Shaun Tubman,Alexander Sinclair,Kerry Melody,Alexander Sinclair,Michael Stewartt
Mitch Harty,Regan O\Halloran,Shaun Tubman,Mitch Harty,Matt Watkinson,Mitch Harty,Mitch Harty,Andrew Hodgson,Mitch Harty,Jesse Kearns
Jesse Kearns,Kerry Melody,Kerry Melody,Seth Cook,Kerry Melody,Jared Angus,Alexander Sinclair,Kerry Melody,Kerry Melody,Lachlan Ross
Seth Cook,Lachlan Ross,Kerry Melody,Seth Cook,Seth Cook,Regan O\Halloran,Seth Cook,Zane Birkett,Matt Watkinson,Seth Cook
Andrew Hodgson,Nick Stubbe,Andrew Hodgson,Zane Birkett,Jesse Kearns,Andrew Hodgson,Mitch Harty,Andrew Hodgson,Andrew Hodgson,Shaun Bates
Alexander Sinclair,Tre Winika,Tre Winika,Bo Paterson,Tre Winika,Brendan Dee,Regan O\Halloran,Tre Winika,Tre Winika,Jared Angus
Jared Angus,Shaun Bates,Regan O\Halloran,Jared Angus,Kerry Melody,Jared Angus,Jared Angus,Zane Birkett,Tre Winika,Jared Angus
Mitch Harty,Regan O\Halloran,Regan O\Halloran,Jared Angus,Seth Cook,Regan O\Halloran,Matt Watkinson,Regan O\Halloran,Regan O\Halloran,Tre Winika
Seth Cook,Lachlan Ross,Jesse Kearns,Lachlan Ross,Lachlan Ross,Bo Paterson,Lachlan Ross,Nick Stubbe,Kerry Melody,Lachlan Ross
Zane Birkett,Michael Stewartt,Andrew Hodgson,Zane Birkett,Zane Birkett,Shaun Bates,Seth Cook,Zane Birkett,Jared Angus,Zane Birkett
Andrew Hodgson,Nick Stubbe,Nick Stubbe,Brendan Dee,Nick Stubbe,Michael Stewartt,Lachlan Ross,Nick Stubbe,Bo Paterson,Nick Stubbe
Brendan Dee,Bo Paterson,Nick Stubbe,Brendan Dee,Tre Winika,Brendan Dee,Brendan Dee,Michael Stewartt,Shaun Tubman,Brendan Dee
Brendan Dee,Bo Paterson,Tre Winika,Bo Paterson,Lachlan Ross,Bo Paterson,Shaun Tubman,Bo Paterson,Bo Paterson,Nick Stubbe
Jared Angus,Shaun Bates,Shaun Bates,Michael Stewartt,Zane Birkett,Shaun Bates,Jesse Kearns,Shaun Bates,Andrew Hodgson,Shaun Bates
Zane Birkett,Michael Stewartt,Shaun Bates,Michael Stewartt,Nick Stubbe,Michael Stewartt,Brendan Dee,Michael Stewartt,Alexander Sinclair,Michael Stewartt
