NEW_EVENT_TAG,War in the Mortal Realms 2,09-02-2019,3
Benjamin Savva,Bonesplitterz,3/0/0
Sam Loving,Stormcast Eternals,3/0/0
Charles Hollom,Brayherd,2/0/1
Chris Francis,Sylvaneth,2/0/1
Neil Samuels,Hosts of Slaanesh,2/0/1
Simon Fro,Legion Of Azgorh,2/0/1
Owen Jackson,Sylvaneth,2/0/1
Ben Gomm,Nighthaunt,2/0/1
Thomas Hamilton,Tzeentch Arcanites,2/0/1
Will Johnson,Blades of Khorne,1/0/2
Charles Nolan,Blades of Khorne,1/0/2
TL Low,Nighthaunt,1/0/2
Jake Powis,Sylvaneth,1/0/2
Alasdair Hutchinson,Moonclan Grots,1/0/2
Dave carter,Nighthaunt,1/0/2
Hugh Wyeth,Maggotkin of Nurgle,1/0/2
Phil Dodd,Stormcast Eternals,0/0/3
Sam Elgar,Nighthaunt,0/0/3
