NEW_EVENT_TAG,AOS July,15-07-2018,3
Anthony Magro,Mixed,3/0/0
Nathan princi,Khorne Bloodbound,3/0/0
Chris tot,Thunderscorn,3/0/0
Nishan Aratoon,Sylvaneth,2/0/1
Fued one,Legion Of Azgorh,2/0/1
Deke J,Soulblight,2/0/1
Damian Newsome,Beastclaw Raiders,2/0/1
Ethan McDonald,Stormcast Eternals,2/0/1
Keith Williamson,Daemons Of Khorne,2/0/1
Scott Hunt,Nighthaunt,2/0/1
Bryce Woodley,Slaves To Darkness,2/0/1
Daniel Picard,Stormcast Eternals,2/0/1
Scott Norwood,Seraphon,1/0/2
Mitchell Hynes,Flesh Eater Courts,1/0/2
Liam Burnett-Blue,Daughters Of Khaine,1/0/2
Ken Van't schip,Mixed,1/0/2
Tim Gunderson,Stormcast Eternals,1/0/2
Peter Pretyman,Flesh Eater Courts,1/0/2
Paul Grixti,Swifthawk Agents,1/0/2
Rob Kern,Mixed,1/0/2
Brody B,Stormcast Eternals,1/0/2
Edward Happer,Moonclan Grots,0/0/3
Bradley Baker,Flesh Eater Courts,0/0/3
Thomas Holdsworth,Slaves To Darkness,0/0/3
