NEW_EVENT_TAG,Fall Brawl,07-09-2019,5
"Corcoran, Dillon",UNKNOWN_ARMY,0/0/0
"Thompson, Gwen",UNKNOWN_ARMY,0/0/0
"Austin , Shanon",UNKNOWN_ARMY,0/0/0
"Southerland, Lucus",UNKNOWN_ARMY,0/0/0
"Aitken, William",UNKNOWN_ARMY,0/0/0
"Barnett, Tyler",UNKNOWN_ARMY,0/0/0
"Salabarria, Andres",UNKNOWN_ARMY,0/0/0
"Johnson, Austin D.",UNKNOWN_ARMY,0/0/0
"Osborne, Andrew",UNKNOWN_ARMY,0/0/0
"Austin, Christina",UNKNOWN_ARMY,0/0/0
"Astorii, Pyrion",UNKNOWN_ARMY,0/0/0
"Austin, Michael",UNKNOWN_ARMY,0/0/0
"Bowden, Charles",UNKNOWN_ARMY,0/0/0
"Krogh, Michael",UNKNOWN_ARMY,0/0/0
"Vanmoerkerque , Karl",UNKNOWN_ARMY,0/0/0
"Edwards, Joshua",UNKNOWN_ARMY,0/0/0
"Vail, Addison",UNKNOWN_ARMY,0/0/0
"Dalton, Gabriel",UNKNOWN_ARMY,0/0/0
"Gregory, Eric",UNKNOWN_ARMY,0/0/0
"Lienau, Clint",UNKNOWN_ARMY,0/0/0
"Glanville, Vincent",UNKNOWN_ARMY,0/0/0
"Ulick, Brandon",UNKNOWN_ARMY,0/0/0
