NEW_EVENT_TAG,War in the Mortal Realms IV,13-04-2019,3
Matthew Gouldesbrough,Idoneth Deepkin,3/0/0
Sam Loving,Stormcast Eternals,3/0/0
Ben Murphy,Grand Host of Nagash,3/0/0
Dan Comeau,Blades of Khorne,2/0/1
Adam Cunis,Mixed,2/0/1
OwynAbram,Legion of Blood,2/0/1
Benjamin Savva,Daughters Of Khaine,2/0/1
Owen Jackson,Sylvaneth,2/0/1
Vincent Chan,Blades of Khorne,2/0/1
Teck Loy Low,Idoneth Deepkin,2/0/1
lhw,Blades of Khorne,2/0/1
Sherif Aziz,Stormcast Eternals,2/0/1
Joshua Jenkins,Grand Host of Nagash,1/0/2
Dave carter,Nighthaunt,1/0/2
Lee Whitely ,Blades of Khorne,1/0/2
Chris Francis,Sylvaneth,1/0/2
Maxime Julian,Stormcast Eternals,1/0/2
Sebastian Del Monte,Gloomspite Gitz,1/0/2
Obaid Bin-Nasir ,Stormcast Eternals,1/0/2
Jake Powis,Sylvaneth,1/0/2
Johnny Armstrong,Skaven,1/0/2
Ben Gomm,Nighthaunt,0/0/3
Neil Samuels,Mixed,0/0/3
Matthew walker,Maggotkin of Nurgle,0/0/3
Matthew Gouldesbrough,Owen Jackson,Matthew Gouldesbrough,Dan Comeau,Matthew Gouldesbrough,Vincent Chan
Sam Loving,Benjamin Savva,Sam Loving,Sebastian Del Monte,Sam Loving,Johnny Armstrong
Ben Murphy,lhw,Ben Murphy,Joshua Jenkins,Ben Murphy,Matthew walker
Dan Comeau,Maxime Julian,Matthew Gouldesbrough,Dan Comeau,Dan Comeau,Jake Powis
HadrielCaine,Lee Whitely,HadrielCaine,Jake Powis,Joshua Jenkins,HadrielCaine
OwynAbram,Chris Francis,Benjamin Savva,OwynAbram,OwynAbram,Maxime Julian
Sam Loving,Benjamin Savva,Benjamin Savva,OwynAbram,Benjamin Savva,Chris Francis
Matthew Gouldesbrough,Owen Jackson,Owen Jackson,Lee Whitely,Owen Jackson,Neil Samuels
Vincent Chan,Sebastian Del Monte,Vincent Chan,Ben Gomm,Matthew Gouldesbrough,Vincent Chan
Teck Loy Low,Joshua Jenkins,lhw,Teck Loy Low,Teck Loy Low,Obaid Bin
Ben Murphy,lhw,lhw,Teck Loy Low,lhw,Dave carter
Sherif Aziz,Johnny Armstrong,Sherif Aziz,Dave carter,Sebastian Del Monte,Sherif Aziz
Teck Loy Low,Joshua Jenkins,Ben Murphy,Joshua Jenkins,Joshua Jenkins,HadrielCaine
Dave carter,Neil Samuels,Sherif Aziz,Dave carter,lhw,Dave carter
HadrielCaine,Lee Whitely,Owen Jackson,Lee Whitely,Lee Whitely,Ben Gomm
OwynAbram,Chris Francis,Chris Francis,Obaid Bin-Nasir,Benjamin Savva,Chris Francis
Dan Comeau,Maxime Julian,Maxime Julian,Matthew walker,OwynAbram,Maxime Julian
Vincent Chan,Sebastian Del Monte,Sam Loving,Sebastian Del Monte,Sebastian Del Monte,Sherif Aziz
Obaid Bin-Nasir,Ben Gomm,Chris Francis,Obaid Bin-Nasir,Teck Loy Low,Obaid Bin
Jake Powis,Matthew walker,HadrielCaine,Jake Powis,Dan Comeau,Jake Powis
Sherif Aziz,Johnny Armstrong,Johnny Armstrong,Neil Samuels,Sam Loving,Johnny Armstrong
Obaid Bin-Nasir,Ben Gomm,Vincent Chan,Ben Gomm,Lee Whitely,Ben Gomm
Dave carter,Neil Samuels,Johnny Armstrong,Neil Samuels,Owen Jackson,Neil Samuels
Jake Powis,Matthew walker,Maxime Julian,Matthew walker,Ben Murphy,Matthew walker
