NEW_EVENT_TAG,War in the Mortal Realms III,16-03-2019,5
Benjamin Savva,UNKNOWN_ARMY,0/0/0
Adam Cunis,UNKNOWN_ARMY,0/0/0
Owen Jackson,UNKNOWN_ARMY,0/0/0
Karl Breakspear,UNKNOWN_ARMY,0/0/0
Matthew Gouldesbrough,UNKNOWN_ARMY,0/0/0
Phil Andreev,UNKNOWN_ARMY,0/0/0
Jake Powis,UNKNOWN_ARMY,0/0/0
Michael wills,UNKNOWN_ARMY,0/0/0
Lee Whitely ,UNKNOWN_ARMY,0/0/0
Andy Green,UNKNOWN_ARMY,0/0/0
Simon Fro,UNKNOWN_ARMY,0/0/0
John Burgess,UNKNOWN_ARMY,0/0/0
Alasdair Hutchinson,UNKNOWN_ARMY,0/0/0
James Grant,UNKNOWN_ARMY,0/0/0
Ian Tong,UNKNOWN_ARMY,0/0/0
Ben Gomm,UNKNOWN_ARMY,0/0/0
Dave carter,UNKNOWN_ARMY,0/0/0
Alex Ley,UNKNOWN_ARMY,0/0/0
Ming Leu,UNKNOWN_ARMY,0/0/0
Matthew walker,UNKNOWN_ARMY,0/0/0
Tom Gilboy,UNKNOWN_ARMY,0/0/0
Sebastian Del Monte,UNKNOWN_ARMY,0/0/0
Murillo Titon de Souza,UNKNOWN_ARMY,0/0/0
Hugh Wyeth,UNKNOWN_ARMY,0/0/0
Benjamin Savva,Lee Whitely,Benjamin Savva,Karl Breakspear,Benjamin Savva,Dave carter
HadrielCaine,Matthew Gouldesbrough,HadrielCaine,Alasdair Hutchinson,HadrielCaine,James Grant
Owen Jackson,Andy Green,Owen Jackson,John Burgess,Owen Jackson,Jake Powis
Karl Breakspear,Ian Tong,Benjamin Savva,Karl Breakspear,Karl Breakspear,Phil Andreev
HadrielCaine,Matthew Gouldesbrough,Matthew Gouldesbrough,Alex Ley,Matthew Gouldesbrough,Ben Gomm
Phil Andreev,Alex Ley,Phil Andreev,Ben Gomm,Karl Breakspear,Phil Andreev
Jake Powis,Dave carter,Jake Powis,Murillo Titon de Souza,Owen Jackson,Jake Powis
Michael wills,Ming Leu,Michael wills,Sebastian Del Monte,John Burgess,Michael wills
Benjamin Savva,Lee Whitely,Lee Whitely,Ming Leu,Lee Whitely,Sebastian Del Monte
Owen Jackson,Andy Green,Andy Green,Simon Fro,Andy Green,Tom Gilboy
Simon Fro,Alasdair Hutchinson,Andy Green,Simon Fro,Simon Fro,Ian Tong
John Burgess,Tom Gilboy,Owen Jackson,John Burgess,John Burgess,Michael wills
Simon Fro,Alasdair Hutchinson,HadrielCaine,Alasdair Hutchinson,Alasdair Hutchinson,Hugh Wyeth
James Grant,Murillo Titon de Souza,Tom Gilboy,James Grant,HadrielCaine,James Grant
Karl Breakspear,Ian Tong,Ian Tong,Matthew walker,Simon Fro,Ian Tong
Ben Gomm,Sebastian Del Monte,Phil Andreev,Ben Gomm,Matthew Gouldesbrough,Ben Gomm
Jake Powis,Dave carter,Dave carter,Hugh Wyeth,Benjamin Savva,Dave carter
Phil Andreev,Alex Ley,Matthew Gouldesbrough,Alex Ley,Alex Ley,Matthew walker
Michael wills,Ming Leu,Lee Whitely,Ming Leu,Ming Leu,Murillo Titon de Souza
Matthew walker,Hugh Wyeth,Ian Tong,Matthew walker,Alex Ley,Matthew walker
John Burgess,Tom Gilboy,Tom Gilboy,James Grant,Andy Green,Tom Gilboy
Ben Gomm,Sebastian Del Monte,Michael wills,Sebastian Del Monte,Lee Whitely,Sebastian Del Monte
James Grant,Murillo Titon de Souza,Jake Powis,Murillo Titon de Souza,Ming Leu,Murillo Titon de Souza
Matthew walker,Hugh Wyeth,Dave carter,Hugh Wyeth,Alasdair Hutchinson,Hugh Wyeth
