NEW_EVENT_TAG,Games Cube: Age of Sigmar January,21-01-2018,3
Josh Hambly,Daemons Of Nurgle,3/0/0
Ethan McDonald,Mixed,3/0/0
Ashley McEwan,Tzeentch Arcanites,3/0/0
Dan Brewer,Tomb Kings,3/0/0
Brody B,Stormcast Eternals,2/0/1
Ben Camden-Smith,Sylvaneth,2/0/1
Nathan princi,Khorne Bloodbound,2/0/1
Deke J,Nighthaunt,2/0/1
James Speller,Flesh Eater Courts,2/0/1
Zac Wilson,Seraphon,2/0/1
Ben Spinetti,Dispossessed,2/0/1
Steven Apo,Mixed,2/0/1
Joel Hennessy,Moonclan Grots,1/0/2
Michael Healy,Skaven,1/0/2
Scott Norwood,Mixed,1/0/2
Jack Hendry,Beastclaw Raiders,1/0/2
Bradley Baker,Flesh Eater Courts,1/0/2
Ken Van't schip,Mixed,1/0/2
Michael Farrell,Ironjawz,1/0/2
Nishan Aratoon,Sylvaneth,1/0/2
Zac Li,Mixed,1/0/2
Thomas Holdsworth,Mixed,1/0/2
Simon Ross,Sylvaneth,1/0/2
Tom Branford,Sylvaneth,0/0/3
Nick Roberts,Mixed,0/0/3
Bryce Woodley,Khorne Bloodbound,0/0/3
Josh Hambly,Ken Vant schip,Josh Hambly,Bradley Baker,Josh Hambly,Scott Norwood
Ethan McDonald,Ben Spinetti,Ethan McDonald,James Speller,Ethan McDonald,Ken Vant schip
Ashley McEwan,Steven Apo,Ashley McEwan,Scott Norwood,Ashley McEwan,Nishan Aratoon
Dan Brewer,Zac Wilson,Dan Brewer,Deke J,Dan Brewer,Nathan princi
Brody B,Jack Hendry,Steven Apo,Brody B,Brody B,Ben Camden
Ben Camden-Smith,Nishan Aratoon,Ben Camden-Smith,Michael Farrell,Brody B,Ben Camden
Nathan princi,Simon Ross,Nathan princi,Nick Roberts,Dan Brewer,Nathan princi
Deke J,Bradley Baker,Dan Brewer,Deke J,Deke J,Joel Hennessy
James Speller,Thomas Holdsworth,Ethan McDonald,James Speller,James Speller,Nick Roberts
Dan Brewer,Zac Wilson,Zac Wilson,Zac Li,Zac Wilson,Tom Branford
Ethan McDonald,Ben Spinetti,Ben Spinetti,Thomas Holdsworth,Ben Spinetti,Simon Ross
Ashley McEwan,Steven Apo,Steven Apo,Brody B,Steven Apo,Bryce Woodley
Joel Hennessy,Tom Branford,Simon Ross,Joel Hennessy,Deke J,Joel Hennessy
Michael Healy,Bryce Woodley,Nishan Aratoon,Michael Healy,Thomas Holdsworth,Michael Healy
Scott Norwood,Nick Roberts,Ashley McEwan,Scott Norwood,Josh Hambly,Scott Norwood
Brody B,Jack Hendry,Jack Hendry,Tom Branford,Zac Li,Jack Hendry
Deke J,Bradley Baker,Josh Hambly,Bradley Baker,Bradley Baker,Michael Farrell
Josh Hambly,Ken Vant schip,Ken Vant schip,Bryce Woodley,Ethan McDonald,Ken Vant schip
Michael Farrell,Zac Li,Ben Camden-Smith,Michael Farrell,Bradley Baker,Michael Farrell
Ben Camden-Smith,Nishan Aratoon,Nishan Aratoon,Michael Healy,Ashley McEwan,Nishan Aratoon
Michael Farrell,Zac Li,Zac Wilson,Zac Li,Zac Li,Jack Hendry
James Speller,Thomas Holdsworth,Ben Spinetti,Thomas Holdsworth,Thomas Holdsworth,Michael Healy
Nathan princi,Simon Ross,Simon Ross,Joel Hennessy,Ben Spinetti,Simon Ross
Joel Hennessy,Tom Branford,Jack Hendry,Tom Branford,Zac Wilson,Tom Branford
Scott Norwood,Nick Roberts,Nathan princi,Nick Roberts,James Speller,Nick Roberts
Michael Healy,Bryce Woodley,Ken Vant schip,Bryce Woodley,Steven Apo,Bryce Woodley
