NEW_EVENT_TAG,Games Cube: Age of Sigmar January,21-01-2018,3
Josh Hambly,Daemons Of Nurgle,3/0/0
Ethan McDonald,Mixed,3/0/0
Ashley McEwan,Tzeentch Arcanites,3/0/0
Dan Brewer,Tomb Kings,3/0/0
Brody B,Stormcast Eternals,2/0/1
Ben Camden-Smith,Sylvaneth,2/0/1
Nathan princi,Khorne Bloodbound,2/0/1
Deke J,Nighthaunt,2/0/1
James Speller,Flesh Eater Courts,2/0/1
Zac Wilson,Seraphon,2/0/1
Ben Spinetti,Dispossessed,2/0/1
Steven Apo,Mixed,2/0/1
Joel Hennessy,Moonclan Grots,1/0/2
Michael Healy,Skaven,1/0/2
Scott Norwood,Mixed,1/0/2
Jack Hendry,Beastclaw Raiders,1/0/2
Bradley Baker,Flesh Eater Courts,1/0/2
Ken Van't schip,Mixed,1/0/2
Michael Farrell,Ironjawz,1/0/2
Nishan Aratoon,Sylvaneth,1/0/2
Zac Li,Mixed,1/0/2
Thomas Holdsworth,Mixed,1/0/2
Simon Ross,Sylvaneth,1/0/2
Pancake (Tom),Sylvaneth,0/0/3
Nick Roberts,Mixed,0/0/3
Bryce Woodley,Khorne Bloodbound,0/0/3
