NEW_EVENT_TAG,War in the Mortal Realms VIII,28-09-2019,5
Donal Taylor,UNKNOWN_ARMY,0/0/0
Dan Ryan,UNKNOWN_ARMY,0/0/0
Dave carter,UNKNOWN_ARMY,0/0/0
TimGibbs,UNKNOWN_ARMY,0/0/0
Vincent Chan,UNKNOWN_ARMY,0/0/0
John Burgess,UNKNOWN_ARMY,0/0/0
Sunny Delight is the best OJ,UNKNOWN_ARMY,0/0/0
Tom Brown,UNKNOWN_ARMY,0/0/0
JoeRoxborough,UNKNOWN_ARMY,0/0/0
Arran Folly,UNKNOWN_ARMY,0/0/0
Jim Dixon,UNKNOWN_ARMY,0/0/0
Adam Cunis,UNKNOWN_ARMY,0/0/0
Obaid Bin-Nasir ,UNKNOWN_ARMY,0/0/0
Ross Pearson,UNKNOWN_ARMY,0/0/0
Thomas Hamilton,UNKNOWN_ARMY,0/0/0
Warptunneller,UNKNOWN_ARMY,0/0/0
Des Brennan,UNKNOWN_ARMY,0/0/0
Lee Whitely ,UNKNOWN_ARMY,0/0/0
Donal Taylor,Vincent Chan,Donal Taylor,Jim Dixon,Donal Taylor,Arran Folly
Dan Ryan,TimGibbs,Dan Ryan,Dave carter,Dan Ryan,Adam Cunis
Dave carter,Ross Pearson,Dan Ryan,Dave carter,Dave carter,Des Brennan
Dan Ryan,TimGibbs,TimGibbs,Sebastian Del Monte,TimGibbs,Thomas Hamilton
Donal Taylor,Vincent Chan,Vincent Chan,John Burgess,Vincent Chan,Warptunneller
John Burgess,Warptunneller,Vincent Chan,John Burgess,John Burgess,Tom Brown
Sebastian Del Monte,Arran Folly,TimGibbs,Sebastian Del Monte,Sebastian Del Monte,Obaid Bin
Tom Brown,Jim Dixon,Tom Brown,Obaid Bin-Nasir,John Burgess,Tom Brown
JoeRoxborough,Adam Cunis,Arran Folly,JoeRoxborough,JoeRoxborough,Lee Whitely
Sebastian Del Monte,Arran Folly,Arran Folly,JoeRoxborough,Donal Taylor,Arran Folly
Tom Brown,Jim Dixon,Donal Taylor,Jim Dixon,Jim Dixon,Ross Pearson
JoeRoxborough,Adam Cunis,Adam Cunis,Lee Whitely,Dan Ryan,Adam Cunis
Obaid Bin-Nasir,Des Brennan,Tom Brown,Obaid Bin-Nasir,Sebastian Del Monte,Obaid Bin
Dave carter,Ross Pearson,Ross Pearson,Thomas Hamilton,Jim Dixon,Ross Pearson
Thomas Hamilton,Lee Whitely,Ross Pearson,Thomas Hamilton,TimGibbs,Thomas Hamilton
John Burgess,Warptunneller,Warptunneller,Des Brennan,Vincent Chan,Warptunneller
Obaid Bin-Nasir,Des Brennan,Warptunneller,Des Brennan,Dave carter,Des Brennan
Thomas Hamilton,Lee Whitely,Adam Cunis,Lee Whitely,JoeRoxborough,Lee Whitely
