NEW_EVENT_TAG,BRISVEGAS OPEN 2019,27-04-2019,5
Andrew Wright,UNKNOWN_ARMY,0/0/0
Jemma Shepherd,UNKNOWN_ARMY,0/0/0
Gary Den Otter,UNKNOWN_ARMY,0/0/0
Blake Kerwick,UNKNOWN_ARMY,0/0/0
Wes Graham,UNKNOWN_ARMY,0/0/0
Dan Corkran,UNKNOWN_ARMY,0/0/0
Luke McFadden,UNKNOWN_ARMY,0/0/0
Daniel Batchelor,UNKNOWN_ARMY,0/0/0
James Lynch,UNKNOWN_ARMY,0/0/0
Luke Gooley,UNKNOWN_ARMY,0/0/0
Jack Solomons,UNKNOWN_ARMY,0/0/0
Trent Denison,UNKNOWN_ARMY,0/0/0
Nick Cambridge,UNKNOWN_ARMY,0/0/0
Davey Keegan,UNKNOWN_ARMY,0/0/0
Michelle Naylor,UNKNOWN_ARMY,0/0/0
Tim McDivitt,UNKNOWN_ARMY,0/0/0
Stephen Turner,UNKNOWN_ARMY,0/0/0
Jared Burnett,UNKNOWN_ARMY,0/0/0
Carwyn Llewelyn,UNKNOWN_ARMY,0/0/0
Gary Housechildt,UNKNOWN_ARMY,0/0/0
Matt Gammie,UNKNOWN_ARMY,0/0/0
Hayden Walker,UNKNOWN_ARMY,0/0/0
Ryan Shanks,UNKNOWN_ARMY,0/0/0
Alan James,UNKNOWN_ARMY,0/0/0
Simon Hall,UNKNOWN_ARMY,0/0/0
Chris Stratford,UNKNOWN_ARMY,0/0/0
Steven Baglin,UNKNOWN_ARMY,0/0/0
Brodie Mortimer,UNKNOWN_ARMY,0/0/0
Andrew Oldfield,UNKNOWN_ARMY,0/0/0
David Lancaster,UNKNOWN_ARMY,0/0/0
Gabe Hanna,UNKNOWN_ARMY,0/0/0
Samuel Garlejo,UNKNOWN_ARMY,0/0/0
Jesse Gough,UNKNOWN_ARMY,0/0/0
Keaghan Watson,UNKNOWN_ARMY,0/0/0
Michael Creighton,UNKNOWN_ARMY,0/0/0
Luke Taylor,UNKNOWN_ARMY,0/0/0
Cal Scotland,UNKNOWN_ARMY,0/0/0
Dion Muirden,UNKNOWN_ARMY,0/0/0
Adam Huey,UNKNOWN_ARMY,0/0/0
Geordie Flett,UNKNOWN_ARMY,0/0/0
Jenna Grinsey,UNKNOWN_ARMY,0/0/0
Tim Davis,UNKNOWN_ARMY,0/0/0
Zack Watson,UNKNOWN_ARMY,0/0/0
Sean Fahey,UNKNOWN_ARMY,0/0/0
Scott Kutzer,UNKNOWN_ARMY,0/0/0
Patrick Carter,UNKNOWN_ARMY,0/0/0
Elizabeth Lockhart,UNKNOWN_ARMY,0/0/0
Sam Linde,UNKNOWN_ARMY,0/0/0
Terry Trudget,UNKNOWN_ARMY,0/0/0
Connor Bellert,UNKNOWN_ARMY,0/0/0
Jasmine Hill,UNKNOWN_ARMY,0/0/0
Josh Maher,UNKNOWN_ARMY,0/0/0
James Murray,UNKNOWN_ARMY,0/0/0
William Ferguson,UNKNOWN_ARMY,0/0/0
Connor Armstrong,UNKNOWN_ARMY,0/0/0
Zachary Sindelar,UNKNOWN_ARMY,0/0/0
Ryan Kruger,UNKNOWN_ARMY,0/0/0
William Bromley,UNKNOWN_ARMY,0/0/0
Trevor O'Hanlon,UNKNOWN_ARMY,0/0/0
Brady Abberton,UNKNOWN_ARMY,0/0/0
Khyl Heffernan,UNKNOWN_ARMY,0/0/0
Matt Murdoch,UNKNOWN_ARMY,0/0/0
James Shirlaw,UNKNOWN_ARMY,0/0/0
Shaun Chen,UNKNOWN_ARMY,0/0/0
Mike Bakker,UNKNOWN_ARMY,0/0/0
Cameron Taylor,UNKNOWN_ARMY,0/0/0
Akeem Wallace,UNKNOWN_ARMY,0/0/0
Zac Lehr,UNKNOWN_ARMY,0/0/0
Janice Fletcher,UNKNOWN_ARMY,0/0/0
Jessica Thompson,UNKNOWN_ARMY,0/0/0
Cameron Richens,UNKNOWN_ARMY,0/0/0
Jarrod Hamilton-Maclaren,UNKNOWN_ARMY,0/0/0
