NEW_EVENT_TAG,Stockholm Slaughter,16-02-2019,5
Lillen Svensson,-,5/0/0
Bubba,-,4/0/1
Craig Turner,-,4/0/1
Johan Börjesson,-,3/0/2
Fredrik Andersson,-,3/0/2
Andreas Raland,-,3/0/2
Marcus Hagberg,-,3/0/2
Thomas Christiansen,-,3/0/2
Arvid snö ,-,3/0/2
UlfErling,-,3/0/2
Magnus Nedfors,-,2/1/2
Robin Slätt,-,2/0/3
Simon Selberg,-,2/0/3
Alexander Örtensjö,-,2/0/3
Jesper Nordqvist,-,2/0/3
Jan Boije,-,2/0/3
Pontus Krontoft,-,1/1/3
Folke Byfors,-,1/0/4
Henrik Fridström,-,1/0/4
Erik Sundberg,-,0/0/5
Lillen Svensson,Johan Börjesson,Lillen Svensson,Fredrik Andersson,Lillen Svensson,Magnus Nedfors,Lillen Svensson,Craig Turner,Lillen Svensson,Thomas Christiansen
Bubba,Andreas Raland,Bubba,Magnus Nedfors,Bubba,Thomas Christiansen,Johan Börjesson,Bubba,Bubba,WarhammerWarsson
Craig Turner,Fredrik Andersson,Craig Turner,Robin Slätt,Craig Turner,Johan Börjesson,Craig Turner,Simon Selberg,Lillen Svensson,Craig Turner
Lillen Svensson,Johan Börjesson,Johan Börjesson,Marcus Hagberg,Craig Turner,Johan Börjesson,Johan Börjesson,Bubba,Johan Börjesson,HenkeF
Craig Turner,Fredrik Andersson,Lillen Svensson,Fredrik Andersson,Fredrik Andersson,Andreas Raland,Fredrik Andersson,Pontus Krontoft,Fredrik Andersson,Folke Byfors
Bubba,Andreas Raland,Andreas Raland,UlfErling,Fredrik Andersson,Andreas Raland,Andreas Raland,Arvid snö,Andreas Raland,Jan Boije
Marcus Hagberg,Simon Selberg,Johan Börjesson,Marcus Hagberg,Marcus Hagberg,WarhammerWarsson,Marcus Hagberg,Erik Sundberg,Pontus Krontoft,Marcus Hagberg
Thomas Christiansen,Jesper Nordqvist,Thomas Christiansen,Pontus Krontoft,Bubba,Thomas Christiansen,Thomas Christiansen,Simon Selberg,Lillen Svensson,Thomas Christiansen
Arvid snö,WarhammerWarsson,Simon Selberg,Arvid snö,Arvid snö,Erik Sundberg,Andreas Raland,Arvid snö,Arvid snö,Jesper Nordqvist
UlfErling,Robin Slätt,Andreas Raland,UlfErling,UlfErling,Pontus Krontoft,UlfErling,Folke Byfors,Magnus Nedfors,UlfErling
Magnus Nedfors,Pontus Krontoft,Bubba,Magnus Nedfors,Lillen Svensson,Magnus Nedfors,Magnus Nedfors,Robin Slätt,Magnus Nedfors,UlfErling
UlfErling,Robin Slätt,Craig Turner,Robin Slätt,Robin Slätt,Jan Boije,Magnus Nedfors,Robin Slätt,Robin Slätt,Erik Sundberg
Marcus Hagberg,Simon Selberg,Simon Selberg,Arvid snö,Simon Selberg,HenkeF,Craig Turner,Simon Selberg,Thomas Christiansen,Simon Selberg
Arvid snö,WarhammerWarsson,WarhammerWarsson,Erik Sundberg,Marcus Hagberg,WarhammerWarsson,WarhammerWarsson,Jesper Nordqvist,Bubba,WarhammerWarsson
Thomas Christiansen,Jesper Nordqvist,Jesper Nordqvist,Jan Boije,Jesper Nordqvist,Folke Byfors,WarhammerWarsson,Jesper Nordqvist,Arvid snö,Jesper Nordqvist
Jan Boije,Folke Byfors,Jesper Nordqvist,Jan Boije,Robin Slätt,Jan Boije,Jan Boije,HenkeF,Andreas Raland,Jan Boije
Magnus Nedfors,Pontus Krontoft,Thomas Christiansen,Pontus Krontoft,UlfErling,Pontus Krontoft,Fredrik Andersson,Pontus Krontoft,Pontus Krontoft,Marcus Hagberg
Jan Boije,Folke Byfors,Folke Byfors,HenkeF,Jesper Nordqvist,Folke Byfors,UlfErling,Folke Byfors,Fredrik Andersson,Folke Byfors
HenkeF,Erik Sundberg,Folke Byfors,HenkeF,Simon Selberg,HenkeF,Jan Boije,HenkeF,Johan Börjesson,HenkeF
HenkeF,Erik Sundberg,WarhammerWarsson,Erik Sundberg,Arvid snö,Erik Sundberg,Marcus Hagberg,Erik Sundberg,Robin Slätt,Erik Sundberg
