NEW_EVENT_TAG,Stockholm Slaughter,16-02-2019,5
Lillen Svensson,-,5/0/0
Bubba,-,4/0/1
Craig Turner,-,4/0/1
Johan Börjesson,-,3/0/2
Fredrik Andersson,-,3/0/2
Andreas Raland,-,3/0/2
Marcus Hagberg,-,3/0/2
Thomas Christiansen,-,3/0/2
Arvid snö,-,3/0/2
UlfErling,-,3/0/2
Magnus Nedfors,-,2/1/2
Robin Slätt,-,2/0/3
Simon Selberg,-,2/0/3
Alexander Örtensjö,-,2/0/3
Jesper Nordqvist,-,2/0/3
Jan Boije,-,2/0/3
Pontus Krontoft,-,1/1/3
Folke Byfors,-,1/0/4
Henrik Fridström,-,1/0/4
Erik Sundberg,-,0/0/5
