NEW_EVENT_TAG,40k,05-08-2018,5
1. Asfaloth,UNKNOWN_ARMY,0/0/0
10.Speer,UNKNOWN_ARMY,0/0/0
11. Manulantern,UNKNOWN_ARMY,0/0/0
12. Hermann,UNKNOWN_ARMY,0/0/0
13.Amra,UNKNOWN_ARMY,0/0/0
14. Corabt,UNKNOWN_ARMY,0/0/0
15. Taesh,UNKNOWN_ARMY,0/0/0
16.Ruzhamzh,UNKNOWN_ARMY,0/0/0
2. Steffen,UNKNOWN_ARMY,0/0/0
3. Möffi,UNKNOWN_ARMY,0/0/0
4.Smokefist,UNKNOWN_ARMY,0/0/0
5.Nightsshroud,UNKNOWN_ARMY,0/0/0
6. Rondorias,UNKNOWN_ARMY,0/0/0
7. Thomas,UNKNOWN_ARMY,0/0/0
8.Eversor,UNKNOWN_ARMY,0/0/0
9. Nosilow,UNKNOWN_ARMY,0/0/0
