NEW_EVENT_TAG,September Slaughter,1 Sep 2018,3
Michael Wilson,UNKNOWN_ARMY
Marcus Gill,UNKNOWN_ARMY
Mark Paddon,UNKNOWN_ARMY
Chris Tomlin,UNKNOWN_ARMY
Paul Buckler,UNKNOWN_ARMY
Andy Brown,UNKNOWN_ARMY
Matt Lyons,UNKNOWN_ARMY
Anthony Lye,UNKNOWN_ARMY
Mark Baggott,UNKNOWN_ARMY
Tom Matthews,UNKNOWN_ARMY
Player,UNKNOWN_ARMY
Tim Bland,UNKNOWN_ARMY
John Thompson,UNKNOWN_ARMY
David Fulbrook,UNKNOWN_ARMY
Billy Ernest,UNKNOWN_ARMY
Nigel West,UNKNOWN_ARMY
Wayne Rendell,UNKNOWN_ARMY
Ethan Leach,UNKNOWN_ARMY
Dave Perks,UNKNOWN_ARMY
Reuben Beard,UNKNOWN_ARMY
James Eveleigh,UNKNOWN_ARMY
Richard Belfield,UNKNOWN_ARMY
