1,Jack Armstrong,322
2,Darren Watson,320
3,Dan Bradshaw,320
4,Daniel Ford,320
5,Tom Mawdsley,320
6,Andy Hughes,320
7,Robert Sedgeman,320
8,Byron Orde,320
9,Russ Veal,320
10,James Tinsdale,319
11,Craig Namvar,319
12,Ben Johnson,319
13,Tony Moore,319
14,Gary Percival,319
15,Chris Myhill,319
16,Joe McGough,318
17,Benjamin Savva,318
18,Terry Pike,317
19,Martin Morrin,317
20,Leo Rautomen,317
21,Chris Caves Jr,317
22,Bryan Carmichael,317
23,Alex Harrison,316
24,Les Martin,316
25,Mark Wildman,316
26,Michael Wilson,315
27,William Barton,315
28,Laurie H,315
29,Matt Lyons,315
30,Leigh Martin,315
31,Ellis Priestley,315
32,Darran Palmer,315
33,Steve Sanderson,315
34,Liam Watts,314
35,Adrian McWalter,314
36,James Ganis,314
37,Ritchie McAlley,314
38,Chris Tomlin,314
39,Matthew Gouldesbrough,314
40,Ben Curry,314
41,Ric Myhill,313
42,John Bayliss,313
43,Andy Bryan,313
44,Ricky Mee,313
45,Nicky Myland,313
46,Richard Arnolds,313
47,Liam Cook,313
48,Donal Taylor,312
49,Mike Callaghan,312
50,Stephen Follows,312
51,Steve Curtis,311
52,Alex Bruce,311
53,Andy Currie,311
54,JP Stevens,311
55,Paul Whitehead,311
56,Colin Cochrane,310
57,Ian Spink,310
58,Nigel Chorlton,309
59,Joe Purcell,308
60,Carl Smith,308
61,Rob Perrin,307
62,Ian O'Brien,307
63,Daniil Osudin,307
64,James Chalmers,306
65,Thomas Kemp,306
66,Marc Brookes,306
67,Aaron Bailey,306
68,Paul Buckler,305
69,Max Barton,305
70,Toby Meadows,305
71,Nicholas Ruesink,305
72,Maxime Julian,305
73,Nathan Watson,305
74,Sam Loving,304
75,James Williams,304
76,Dan George,304
77,Peter Humpage,304
78,Ben Murphy,303
79,Nicholas Thompson,303
80,Ben Harper,303
81,Anthony Boulton,303
82,Johnathon Pano Kyprianidis,302
83,John Dale,302
84,Liam Jordan,302
85,Matthew Feltham,301
86,Chris Green,301
87,Dave Robinson,300
88,Jonny Statham,300
89,Mark Busby,299
90,Jack Mayland,299
91,Owyn Abram,298
92,Adam Cunis,298
93,Adam Turner,298
94,Matt Robertson,298
95,Dan Mitchell,298
96,David Nemeth,298
97,Liam Hartles,297
98,Kristian Robertson,297
99,Owen Jackson,297
100,Daniel Scott,297
101,Rufio Symes,296
102,Michael Wendel,296
103,Andy Talbot,296
104,Shaun Lang,295
105,John Craig,295
106,Teck Loy,295
107,Daniel Ryan,295
108,Rob Wright,293
109,James Mapson,293
110,Nathan Prescott,293
111,Christian Moore,293
112,Simon Froley,293
113,Jack Spencer,293
114,Richard Buckler,293
115,Stuart West,292
116,Tom Parry,292
117,Chris Mills,292
118,Rob Symes,292
119,Martin Swaffield,292
120,Jon Warmington,291
121,Richard Morley,291
122,Joe Clark,291
123,Matthew Hinton,291
124,Craig Graham,291
125,Luke McHugh,290
126,Craig Chesters,290
127,Gary Hennessey,290
128,Simon Eccles,290
129,Sam Davies,289
130,Pete Scholey,289
131,Daniel White,289
132,Marc Wilson,289
133,Adam Mumford,289
134,Michael Stewart,289
135,Karl Breakspear,289
136,Stewart Callander,289
137,Paul Haley,288
138,Rob Bradley,288
139,Tom Hutchings,288
140,Chris Appleford,288
141,Richard Hudspith,288
142,Simon Weakley,287
143,Stephen Mitchell,287
144,Tom Fretwell,286
145,Pete Foley,286
146,James Perrin,286
147,Sam Watson,286
148,Adam Hall,286
149,Ben Malkin,285
150,Kieran Harper,285
151,John Burgess,285
152,Gabe Huddlestone,285
153,Adam Rawson,284
154,Louis Medows,284
155,Lewis Swan,284
156,Mark Caseley,284
157,Eric Hoerger,284
158,David Jack,284
159,Chris Banks,283
160,Joe Jackson,283
161,Riyathe Al,283
162,Chris McConville,283
163,Andrew Lewis,283
164,Thomas Waller,283
165,John Brock,283
166,Matt Rennie,282
167,Paul Marshallsay,282
168,Mike Wilding,282
169,Chris Hibbins,282
170,Nathan Foster,282
171,Ben Mardle,281
172,Jay Hopkinson,281
173,Chris Francis,281
174,Nick Thompson,281
175,Michael Brough,281
176,Carl Martin,281
177,Nick Peart,281
178,Sam Saunders,280
179,Rob Hull,280
180,Tom Bell,279
181,Zak Gregory,279
182,Neil Montgomery,279
183,Player,279
184,Vincent Chan,278
185,James Boots,278
186,James Grant,278
187,Shane Ford,277
188,Greig Summers,277
189,Marcus Crawley,276
190,Ben Cronin,276
191,Phil McGuiness,275
192,Rob Nixon,275
193,Jj Cropley,275
194,Slawek Sasula,275
195,Darryl Jones,275
196,Sebastian Del Monte,274
197,Declan McKitrich,274
198,William Morris,274
199,Steven Ward,274
200,Jimbo Warth,274
201,Emyr Rice,274
202,William Philpott,273
203,Dominic Hook,273
204,Neil Samuels,272
205,Tom Loyn,272
206,James Powell,272
207,Eilir Davies,271
208,Kevin Gillett,271
