NEW_EVENT_TAG,Sigmar @ Winterdale Tavern,21-09-2019,3
Matthew Brittion,-,3/0/0
Regan O\'Halloran,Blades of Khorne,3/0/0
Tre Winika,Fyreslayers,2/0/1
Mitch Harty,Skaven,2/0/1
Shaun Bates,Stormcast Eternals,2/0/1
Cameron King,Seraphon,2/0/1
Kerry Melody,Daemons Of Slaanesh,2/0/1
Aiden Nicol,Nighthaunt,2/0/1
Bo Paterson,Idoneth Deepkin,2/0/1
James Phillips,Disciples Of Tzeentch,2/0/1
Lee wilmot,Kharadron Overlords,1/0/2
Shaun Tubman,Gloomspite Gitz,1/0/2
Alexander Sinclair,Stormcast Eternals,1/0/2
Nick Stubbe,Gloomspite Gitz,1/0/2
Andrew Hodgson,Nighthaunt,1/0/2
Rohan Clark,Disciples Of Tzeentch,1/0/2
Matt Watkinson,Gloomspite Gitz,1/0/2
Mat Hewerdine,Sylvaneth,1/0/2
Jonathan Ensor,-,0/0/3
Luke Burrough,-,0/0/3
Zane Birkett,-,0/0/0
Seth Cook,-,0/0/0
Matthew Brittion,Cameron King,Matthew Brittion,Aiden Nicol,Matthew Brittion,Alexander Sinclair
Regan O\Halloran,Shaun Bates,Regan O\Halloran,Mitch Harty,Regan O\Halloran,Bo Paterson
Tre Winika,Alexander Sinclair,James Phillips,Tre Winika,Tre Winika,Luke Burrough
Mitch Harty,Shaun Tubman,Regan O\Halloran,Mitch Harty,Mitch Harty,Lee wilmot
Regan O\Halloran,Shaun Bates,Shaun Bates,Kerry Melody,Shaun Bates,Mat Hewerdine
Matthew Brittion,Cameron King,Cameron King,Rohan Clark,Cameron King,Nick Stubbe
Kerry Melody,James Phillips,Shaun Bates,Kerry Melody,Kerry Melody,Matt Watkinson
Aiden Nicol,Rohan Clark,Matthew Brittion,Aiden Nicol,Aiden Nicol,Shaun Tubman
Bo Paterson,Matt Watkinson,Bo Paterson,Lee wilmot,Regan O\Halloran,Bo Paterson
Kerry Melody,James Phillips,James Phillips,Tre Winika,James Phillips,Jonathan Ensor
Lee wilmot,Mat Hewerdine,Bo Paterson,Lee wilmot,Mitch Harty,Lee wilmot
Mitch Harty,Shaun Tubman,Shaun Tubman,Nick Stubbe,Aiden Nicol,Shaun Tubman
Tre Winika,Alexander Sinclair,Alexander Sinclair,Andrew Hodgson,Matthew Brittion,Alexander Sinclair
Nick Stubbe,Jonathan Ensor,Shaun Tubman,Nick Stubbe,Cameron King,Nick Stubbe
Andrew Hodgson,Luke Burrough,Alexander Sinclair,Andrew Hodgson,Rohan Clark,Andrew Hodgson
Aiden Nicol,Rohan Clark,Cameron King,Rohan Clark,Rohan Clark,Andrew Hodgson
Bo Paterson,Matt Watkinson,Matt Watkinson,Luke Burrough,Kerry Melody,Matt Watkinson
Lee wilmot,Mat Hewerdine,Mat Hewerdine,Jonathan Ensor,Shaun Bates,Mat Hewerdine
Nick Stubbe,Jonathan Ensor,Mat Hewerdine,Jonathan Ensor,James Phillips,Jonathan Ensor
Andrew Hodgson,Luke Burrough,Matt Watkinson,Luke Burrough,Tre Winika,Luke Burrough
