NEW_EVENT_TAG,Aether Wars,02-02-2020,0
Andrew Buckley,Ossiarch Bonereapers,0/0/0
Ben Cochrane,Fyreslayers,0/0/0
Chris Archibald,Kharadron Overlords,0/0/0
Chris Caves Jnr,Disciples Of Tzeentch,0/0/0
Chris Nellis,Fyreslayers,0/0/0
Colin Cochrane,Daughters Of Khaine,0/0/0
Craig Morrow,Disciples Of Tzeentch,0/0/0
David Kane,Kharadron Overlords,0/0/0
David Neagle,Ossiarch Bonereapers,0/0/0
David Robinson,Disciples Of Tzeentch,0/0/0
Jay Kinsella,Blades of Khorne,0/0/0
John Dorian,Skaven,0/0/0
Kevin Harrington,Ossiarch Bonereapers,0/0/0
Laura MacNeill,Flesh Eater Courts,0/0/0
Michael Brough,Beasts of Chaos,0/0/0
Michael Wendel,Ogor Mawtribes,0/0/0
Nathan Sandison,Ossiarch Bonereapers,0/0/0
Neil Montgomery,Idoneth Deepkin,0/0/0
Paul Rea,Flesh Eater Courts,0/0/0
Rik Eddon,Orruks,0/0/0
Robby Wright,Idoneth Deepkin,0/0/0
Sam Green,Skaven,0/0/0
Sean Murray,Stormcast Eternals,0/0/0
Solomon Morrow,Ossiarch Bonereapers,0/0/0
Stephen Mitchell,Seraphon,0/0/0
Tom Cothier,Fyreslayers,0/0/0
