NEW_EVENT_TAG,GW GT Heat 2,15 Apr 2018,5
Martin Morrin,UNKNOWN_ARMY
Mike Callaghan,UNKNOWN_ARMY
Gary Percival,UNKNOWN_ARMY
Nicholas Ruesink,UNKNOWN_ARMY
Rob Moar,UNKNOWN_ARMY
Terry Pike,UNKNOWN_ARMY
Michael Wilson,UNKNOWN_ARMY
Alex Bruce,UNKNOWN_ARMY
Chris Hibbins,UNKNOWN_ARMY
Chris Green,UNKNOWN_ARMY
Ellis Priestley,UNKNOWN_ARMY
Robert Sedgeman,UNKNOWN_ARMY
Joel Smith,UNKNOWN_ARMY
Ben Raven,UNKNOWN_ARMY
Liam Hartles,UNKNOWN_ARMY
Russ Veal,UNKNOWN_ARMY
James Tinsdale,UNKNOWN_ARMY
Rob Bradley,UNKNOWN_ARMY
Janos Szaniszlo,UNKNOWN_ARMY
Darren Watson,UNKNOWN_ARMY
Axel Bugno,UNKNOWN_ARMY
Andrea Beda,UNKNOWN_ARMY
Ricky Mee,UNKNOWN_ARMY
Tony Moore,Legions of Nagash
Mikey Galvin,UNKNOWN_ARMY
Paul Buckler,UNKNOWN_ARMY
Nicky Myland,UNKNOWN_ARMY
Mark Wildman,UNKNOWN_ARMY
Hugh Halligan,UNKNOWN_ARMY
Adam Elford,UNKNOWN_ARMY
Steven Parker,UNKNOWN_ARMY
Joe Purcell,UNKNOWN_ARMY
Steve Curtis,UNKNOWN_ARMY
Matt Robertson,UNKNOWN_ARMY
Dave Fraser,UNKNOWN_ARMY
Andy Bryan,UNKNOWN_ARMY
Lee Kay,UNKNOWN_ARMY
Frank Straw,UNKNOWN_ARMY
Matthew Castle,UNKNOWN_ARMY
Jason Smith,UNKNOWN_ARMY
Craig Chesters,UNKNOWN_ARMY
Andy Wood,UNKNOWN_ARMY
Tom Parry,UNKNOWN_ARMY
Chris Vect,UNKNOWN_ARMY
James Hanlon,UNKNOWN_ARMY
Luke Barwick,UNKNOWN_ARMY
Jack Mayland,UNKNOWN_ARMY
Kye Baker,UNKNOWN_ARMY
Miles Hewitt,UNKNOWN_ARMY
Elliot O'Neil,UNKNOWN_ARMY
Luke Evans,UNKNOWN_ARMY
Adam Maiden,UNKNOWN_ARMY
Matt Clarke,UNKNOWN_ARMY
Spencer Tolbert,UNKNOWN_ARMY
Rob Peck,UNKNOWN_ARMY
Andrew Lewis,UNKNOWN_ARMY
Danny Cashman,UNKNOWN_ARMY
James Eveleigh,UNKNOWN_ARMY
Scott Smith,UNKNOWN_ARMY
Paul Cook,UNKNOWN_ARMY
Patrick O'Sullivan,UNKNOWN_ARMY
Maxime Julian,UNKNOWN_ARMY
Neil Peckett,UNKNOWN_ARMY
David Thompson,UNKNOWN_ARMY
Adam Chidlow,UNKNOWN_ARMY
Chris Mills,UNKNOWN_ARMY
Thomas Lambert,UNKNOWN_ARMY
Sam Vaughan,UNKNOWN_ARMY
Tom Lees,UNKNOWN_ARMY
Stephen Smith,UNKNOWN_ARMY
James Grant,UNKNOWN_ARMY
Tom Bridges,UNKNOWN_ARMY
Chris Cook,UNKNOWN_ARMY
Ricky Robson,UNKNOWN_ARMY
Callum Slater,UNKNOWN_ARMY
Anthony Lewis,UNKNOWN_ARMY
Matt Hammond,UNKNOWN_ARMY
Steve Dooley,UNKNOWN_ARMY
Chris Lewis,UNKNOWN_ARMY
Ben Crowe,UNKNOWN_ARMY
Luke Alford,UNKNOWN_ARMY
Nigel Bartlett,UNKNOWN_ARMY
Jamie Robson,UNKNOWN_ARMY
Peter Del,UNKNOWN_ARMY
Martin Griggs,UNKNOWN_ARMY
Jon Barwise,UNKNOWN_ARMY
Stuart Hodges,UNKNOWN_ARMY
David Griggs,UNKNOWN_ARMY
Matt Wallis,UNKNOWN_ARMY
Doug Fazzini,UNKNOWN_ARMY
Luke Power,UNKNOWN_ARMY
